timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 09:45:46.011632,192.168.8.197,69.138.118.27,25495,8080,TCP,917,5951,6868,9,0,1,0,0.1411013892630665,0.600608264206569,1.0,Account Takeover
2026-03-09 09:43:17.011632,192.168.10.176,49.139.228.94,34562,53,UDP,168,1740,1908,9,0,0,0,0.00785554544424466,0.04123795572856448,0.12207349020404917,Normal
2026-03-09 09:37:38.011632,192.168.8.174,223.243.243.119,39761,22,UDP,310,5093,5403,9,0,0,0,0.09222935682559566,0.12142856663170593,0.8511419991905996,Account Takeover
2026-03-09 09:38:55.011632,192.168.2.121,85.196.135.128,47010,80,TCP,1202,4022,5224,9,0,1,0,0.23999950800134362,0.00949572068008287,0.7107401572673657,Suspicious Login
2026-03-09 09:44:33.011632,192.168.8.172,13.23.143.241,20088,22,UDP,795,604,1399,9,0,0,0,0.01101755196250067,0.029760950413385116,0.07043763602421571,Normal
2026-03-09 09:43:26.011632,192.168.3.148,188.162.5.4,58581,22,UDP,896,5224,6120,9,0,0,0,0.025021870845416166,0.007216150332173425,0.16346387430366888,Normal
2026-03-09 09:42:59.011632,192.168.8.67,199.123.73.144,42538,443,UDP,1008,1917,2925,9,0,1,0,0.01432748890384489,0.013613610390419834,0.2533997639655956,Normal
2026-03-09 09:37:23.011632,192.168.5.128,189.96.31.10,47455,80,TCP,867,4252,5119,9,0,1,0,0.01573133024201281,0.007046266645971987,0.1959633175552155,Normal
2026-03-09 09:42:06.011632,192.168.2.64,216.168.32.122,32164,8080,TCP,1737,2268,4005,9,0,1,0,0.01935480275745988,0.02127802911667947,0.1028590675887733,Normal
2026-03-09 09:38:10.011632,192.168.9.199,141.86.211.147,46587,80,TCP,1065,6379,7444,9,0,1,0,0.02423522295927702,0.0025682234581099785,0.14358980651469821,Normal
2026-03-09 09:36:38.011632,192.168.5.22,189.10.135.194,54450,80,UDP,712,872,1584,9,0,1,0,0.21763790253415516,0.5233370744876196,0.7221544625615174,Account Takeover
2026-03-09 09:37:32.011632,192.168.10.5,171.54.56.224,5206,22,UDP,1714,4038,5752,9,0,0,0,0.020185174068971107,0.03121421279865956,0.0,Normal
2026-03-09 09:44:56.011632,192.168.0.40,61.52.43.227,51275,445,UDP,1783,6317,8100,9,0,0,0,0.025436512781150507,0.02048667584306938,0.021210973492173185,Normal
2026-03-09 09:37:23.011632,192.168.9.94,102.213.182.41,52940,8080,UDP,1231,4646,5877,9,0,1,0,0.01352893393393785,0.008510304287074283,0.07324106615502302,Normal
2026-03-09 09:40:08.011632,192.168.6.210,207.175.127.7,8853,445,UDP,1992,4390,6382,9,0,0,0,0.04227919676281146,0.02788295746253702,0.05375074144449217,Normal
2026-03-09 09:37:10.011632,192.168.8.92,143.44.103.149,63336,8080,TCP,1664,6213,7877,9,0,1,0,0.004110473014809043,0.016480598148294806,0.09677897975262088,Normal
2026-03-09 09:36:34.011632,192.168.4.72,196.123.73.107,52184,3389,UDP,636,4027,4663,9,0,0,0,0.022435427674736205,0.014380673250079107,0.18801360746382692,Normal
2026-03-09 09:46:25.011632,192.168.9.7,215.247.154.86,5901,53,UDP,892,828,1720,9,0,0,0,0.1948196568984375,0.3566174300948392,0.7003010399350065,Account Takeover
2026-03-09 09:45:43.011632,192.168.1.2,31.105.205.224,54042,80,UDP,1447,4392,5839,9,0,1,0,0.017233363679708104,0.023569173700400764,0.13608239393464508,Normal
2026-03-09 09:43:58.011632,192.168.1.90,117.42.214.245,44622,443,UDP,93,5772,5865,9,0,1,0,0.36086154353146754,0.46422688798425327,0.7743021699348267,Account Takeover
2026-03-09 09:43:58.011632,192.168.4.62,223.97.136.196,19150,3389,UDP,789,505,1294,9,0,0,0,0.22819294981561805,0.004103034088947688,0.358915401502217,Suspicious Login
2026-03-09 09:46:25.011632,192.168.4.226,128.156.37.111,28787,53,UDP,467,2104,2571,9,0,0,0,0.021526588262131878,0.012923371220166027,0.18160199346258574,Normal
2026-03-09 09:45:08.011632,192.168.7.100,130.48.54.22,30830,53,UDP,1060,2340,3400,9,0,0,0,0.0066355524590130145,0.023551932318759038,0.17798777654185646,Normal
2026-03-09 09:37:14.011632,192.168.6.28,156.139.47.131,29927,22,TCP,1507,3038,4545,9,0,0,0,0.0059513442719106285,0.039622927077613404,0.1391107152540998,Normal
2026-03-09 09:36:52.011632,192.168.3.117,114.177.65.128,32427,80,UDP,1658,6792,8450,9,0,1,0,0.01483532744530276,0.03300527722893948,0.006227997587300624,Normal
2026-03-09 09:39:35.011632,192.168.1.51,73.208.213.21,49282,445,TCP,1786,6465,8251,9,0,0,0,0.047757736517843374,0.03786842942838672,0.5766593042400144,Suspicious Login
2026-03-09 09:45:26.011632,192.168.0.242,92.204.30.152,11722,445,TCP,810,950,1760,9,0,0,0,0.008506153128674008,0.025297285018625472,0.18630178493425192,Normal
2026-03-09 09:42:14.011632,192.168.8.71,187.48.76.113,28893,443,UDP,341,2373,2714,9,0,1,0,0.027332255510956804,0.018648793208559843,0.13405800169050955,Normal
2026-03-09 09:37:05.011632,192.168.4.132,91.32.42.211,2906,53,TCP,307,4067,4374,9,0,0,0,0.6072317524715918,0.31551178133443747,0.9214320066690116,Account Takeover
2026-03-09 09:37:16.011632,192.168.6.104,115.209.175.92,52150,80,UDP,1385,7858,9243,9,0,1,0,0.03368226442204442,0.007268869321973679,0.0,Normal
2026-03-09 09:42:21.011632,192.168.8.233,59.38.154.212,23987,445,TCP,1397,6194,7591,9,0,0,0,0.30772580525023446,0.3963200865261115,0.7687105018940159,Account Takeover
2026-03-09 09:38:35.011632,192.168.6.149,159.149.64.10,10492,80,UDP,834,4881,5715,9,0,1,0,0.017829003986639523,0.027670412063741507,0.08212358464469265,Normal
2026-03-09 09:39:37.011632,192.168.2.7,46.235.203.171,19255,3389,UDP,483,5811,6294,9,0,0,0,0.2745427814198485,0.013325827864629157,0.3413182896399572,Suspicious Login
2026-03-09 09:38:30.011632,192.168.1.76,171.72.108.37,56980,53,TCP,1766,7714,9480,9,0,0,0,0.015791924728459587,0.00118006253387698,0.1372470526725021,Normal
2026-03-09 09:43:11.011632,192.168.2.125,80.110.138.229,37946,80,TCP,1640,5193,6833,9,0,1,0,0.0035214473228691104,0.026954876952331758,0.02546650110680619,Normal
2026-03-09 09:40:03.011632,192.168.2.141,187.216.124.176,56895,53,TCP,1608,6106,7714,9,0,0,0,0.032924604356209336,0.02336755399964113,0.1459137797376688,Normal
2026-03-09 09:36:33.011632,192.168.8.194,206.169.3.227,37222,445,UDP,998,2703,3701,9,0,0,0,0.016764779746352942,0.01753790434321517,0.15910158683397743,Normal
2026-03-09 09:36:58.011632,192.168.0.210,34.175.36.232,6078,3389,UDP,1598,6382,7980,9,0,0,0,0.02242526543474756,0.013225940291321119,0.0,Normal
2026-03-09 09:41:50.011632,192.168.1.244,53.75.208.175,60703,53,UDP,325,2869,3194,9,0,0,0,0.0023321617308628417,0.04088996581595388,0.04650219625974162,Normal
2026-03-09 09:44:49.011632,192.168.9.74,177.29.61.113,65454,53,TCP,471,4780,5251,9,0,0,0,0.02187602050187657,0.013733061460541509,0.23176883897999398,Normal
2026-03-09 09:40:50.011632,192.168.4.254,16.212.64.161,37359,8080,TCP,1993,6291,8284,9,0,1,0,0.017996697623916515,0.0005462244993647211,0.18143015708976684,Normal
2026-03-09 09:42:05.011632,192.168.3.93,77.44.22.79,38081,8080,TCP,717,2614,3331,9,0,1,0,0.014429724964825932,0.012147715666610631,0.1430410191224814,Normal
2026-03-09 09:40:01.011632,192.168.0.140,212.164.135.249,58540,53,TCP,1848,2392,4240,9,0,0,0,0.019293486404273627,0.011483950532469589,0.32757628866513777,Normal
2026-03-09 09:41:51.011632,192.168.0.150,35.54.4.207,18608,22,TCP,1591,1707,3298,9,0,0,0,0.0224477410485049,0.0274853338629236,0.01815428302648539,Normal
2026-03-09 09:40:56.011632,192.168.10.155,113.141.255.119,5747,53,UDP,950,2030,2980,9,0,0,0,0.031754712530954424,0.010106548499774225,0.04259361125001392,Normal
2026-03-09 09:40:24.011632,192.168.9.12,78.110.50.5,45684,22,TCP,878,2630,3508,9,0,0,0,0.011379011993742012,0.03230877653479837,0.13133208273492317,Normal
2026-03-09 09:36:48.011632,192.168.6.230,175.144.10.222,20149,8080,TCP,308,6981,7289,9,0,1,0,0.1405945007579452,0.0,0.47913627310552487,Suspicious Login
2026-03-09 09:44:14.011632,192.168.0.78,72.144.196.208,65249,445,UDP,1886,1229,3115,9,0,0,0,0.011429010796212693,0.004347541974073266,0.0,Normal
2026-03-09 09:42:15.011632,192.168.7.27,192.168.9.120,39984,3389,UDP,1596,2835,4431,9,0,0,1,0.021458647446471506,0.35290528239589714,0.5429364076107019,Privilege Abuse
2026-03-09 09:42:08.011632,192.168.3.113,192.168.4.173,1441,80,UDP,1183,2433,3616,9,0,1,1,0.022752476749697555,0.19980460768569408,0.5081509338807811,Privilege Abuse
2026-03-09 09:42:49.011632,192.168.6.45,26.30.244.60,4230,80,TCP,1085,4193,5278,9,0,1,0,0.20184122480015979,0.01639860425858888,0.38096247377806297,Suspicious Login
2026-03-09 09:45:57.011632,192.168.6.31,126.41.50.160,41261,445,UDP,268,3127,3395,9,0,0,0,0.02484185239406539,0.007590075652523096,0.18057935875688258,Normal
2026-03-09 09:44:23.011632,192.168.2.166,174.49.202.120,8890,443,TCP,238,453,691,9,0,1,0,0.2772534735784229,0.0,0.6823448121727167,Suspicious Login
2026-03-09 09:39:25.011632,192.168.9.179,146.48.212.130,43287,443,TCP,1340,6524,7864,9,0,1,0,0.014883917884497819,0.008549191356233228,0.07570423628055109,Normal
2026-03-09 09:41:50.011632,192.168.7.17,143.19.252.37,13895,22,TCP,1759,2543,4302,9,0,0,0,0.020752403479348126,0.017229762309100304,0.09300314407453646,Normal
2026-03-09 09:41:33.011632,192.168.5.146,216.38.33.220,17730,445,TCP,1818,6057,7875,9,0,0,0,0.3855538131599865,0.30686222982082323,0.8608839199684846,Account Takeover
2026-03-09 09:40:20.011632,192.168.8.251,152.0.204.201,26214,8080,TCP,377,1898,2275,9,0,1,0,0.02136412244158633,0.012200950911042558,0.12996841047346352,Normal
2026-03-09 09:44:23.011632,192.168.1.223,142.247.236.230,60538,3389,TCP,577,6464,7041,9,0,0,0,0.0209581306284024,0.02734757673984652,0.058141842569299676,Normal
2026-03-09 09:39:14.011632,192.168.4.251,174.170.254.173,13248,22,UDP,1393,4977,6370,9,0,0,0,0.024479733363267857,0.025499801648251247,0.10452856176508288,Normal
2026-03-09 09:43:24.011632,192.168.3.185,222.161.124.167,24426,53,TCP,1783,2120,3903,9,0,0,0,0.0075531330732285,0.009934210174055406,0.17414948842170608,Normal
2026-03-09 09:39:40.011632,192.168.9.43,140.103.0.251,24796,80,TCP,1298,2692,3990,9,0,1,0,0.1448345815396945,0.014509307972289637,0.4103822924903067,Suspicious Login
2026-03-09 09:39:17.011632,192.168.4.194,134.61.169.74,57332,80,UDP,775,7384,8159,9,0,1,0,0.007314694439001252,0.025401084309087663,0.009716040702145434,Normal
2026-03-09 09:45:55.011632,192.168.2.240,93.98.63.115,48200,80,UDP,1640,464,2104,9,0,1,0,0.014513371194146989,0.026962546610651728,0.08733899351229017,Normal
2026-03-09 09:37:15.011632,192.168.5.215,21.80.214.159,14544,3389,UDP,1470,6455,7925,9,0,0,0,0.013576008176515227,0.01856003541291002,0.06794028633056157,Normal
2026-03-09 09:44:41.011632,192.168.1.186,55.27.43.134,13283,8080,TCP,430,7224,7654,9,0,1,0,0.017418911093783497,0.02935291423594953,0.11815305806043637,Normal
2026-03-09 09:43:24.011632,192.168.9.150,217.37.149.59,29422,53,TCP,1710,6008,7718,9,0,0,0,0.010362890110168181,0.008527269038750483,0.3005000994953901,Normal
2026-03-09 09:44:14.011632,192.168.7.83,69.159.236.143,31609,3389,TCP,547,5128,5675,9,0,0,0,0.009880738084825825,0.02381112046512131,0.09723383435714454,Normal
2026-03-09 09:42:35.011632,192.168.5.8,126.211.77.131,43802,445,TCP,336,6519,6855,9,0,0,0,0.0205832412147764,0.013070468971743434,0.030904329508954956,Normal
2026-03-09 09:45:14.011632,192.168.8.24,109.43.120.164,11129,53,TCP,283,1551,1834,9,0,0,0,0.027019847331146197,0.01654155078257998,0.2507505874882747,Normal
2026-03-09 09:44:29.011632,192.168.10.160,48.54.167.85,3955,3389,TCP,932,6203,7135,9,0,0,0,0.03051992196219585,0.013048556855961058,0.10726291941826076,Normal
2026-03-09 09:37:00.011632,192.168.5.251,58.145.131.94,33394,53,TCP,1618,4947,6565,9,0,0,0,0.006729533387012989,0.028034614507617392,0.2296000936757552,Normal
2026-03-09 09:44:52.011632,192.168.1.137,220.120.14.212,57769,8080,TCP,367,809,1176,9,0,1,0,0.022073268352152214,0.031177597762987966,0.2959141281492002,Normal
2026-03-09 09:39:15.011632,192.168.8.203,96.230.247.233,56860,445,TCP,1158,1253,2411,9,0,0,0,0.0,0.026634560526393847,0.14566328232084802,Normal
2026-03-09 09:38:42.011632,192.168.0.52,79.185.252.222,13216,3389,TCP,256,7658,7914,9,0,0,0,0.0,0.01683861277396713,0.12528386150638407,Normal
2026-03-09 09:42:50.011632,192.168.0.134,153.57.127.155,42973,80,UDP,1754,4392,6146,9,0,1,0,0.004495739724344567,0.01769160155229109,0.041013117495328495,Normal
2026-03-09 09:40:43.011632,192.168.6.178,218.196.51.82,61210,443,UDP,1387,265,1652,9,0,1,0,0.024481174659494072,0.02996867760281742,0.06279398220632768,Normal
2026-03-09 09:38:39.011632,192.168.0.127,202.111.32.26,13657,445,TCP,1167,2721,3888,9,0,0,0,0.0,0.014817262074452872,0.04071284417238527,Normal
2026-03-09 09:43:32.011632,192.168.3.1,55.31.153.229,5531,8080,UDP,452,6692,7144,9,0,1,0,0.04336389874602602,0.002245397184081316,0.1985423720453359,Normal
2026-03-09 09:42:23.011632,192.168.10.70,27.154.84.156,25193,8080,TCP,186,7283,7469,9,0,1,0,0.1894814296247367,0.012651414475158655,0.7555003860597688,Suspicious Login
2026-03-09 09:43:13.011632,192.168.0.12,158.175.92.218,46730,8080,TCP,230,1300,1530,9,0,1,0,0.1401311231018597,0.013311820012208786,0.6292251336706062,Suspicious Login
2026-03-09 09:42:07.011632,192.168.0.165,35.84.177.173,38891,53,UDP,1474,547,2021,9,0,0,0,0.2691805300221201,0.006338040503598494,0.39426993492075213,Suspicious Login
2026-03-09 09:41:43.011632,192.168.5.238,118.98.169.212,51529,443,TCP,1264,531,1795,9,0,1,0,0.27022899720743365,0.21269717570748434,0.9027361806866846,Account Takeover
2026-03-09 09:41:51.011632,192.168.0.178,157.235.184.168,39743,3389,TCP,337,7687,8024,9,0,0,0,0.008082385812693596,0.01854790018261736,0.029174510242954713,Normal
2026-03-09 09:36:42.011632,192.168.2.207,169.227.255.211,37833,80,TCP,252,4651,4903,9,0,1,0,0.04423731785347124,0.01514880369932924,0.0747424035407494,Normal
2026-03-09 09:40:28.011632,192.168.0.101,65.194.98.150,19051,8080,TCP,850,6418,7268,9,0,1,0,0.1971062103170431,0.2048220028664591,0.8266060096085336,Account Takeover
2026-03-09 09:41:11.011632,192.168.3.29,80.66.156.162,7788,3389,TCP,216,2225,2441,9,0,0,0,0.21955441043048826,0.012817281018586304,0.8173945039568513,Suspicious Login
2026-03-09 09:41:10.011632,192.168.9.236,161.0.10.230,23242,22,UDP,1758,7344,9102,9,0,0,0,0.23083016825534575,0.006985737011585964,0.5740639512903619,Suspicious Login
2026-03-09 09:43:48.011632,192.168.6.70,216.65.229.233,34168,8080,TCP,217,2054,2271,9,0,1,0,0.017202773556391146,0.035371835353324665,0.2056033695807058,Normal
2026-03-09 09:41:05.011632,192.168.4.185,204.173.207.49,3215,22,TCP,1048,3276,4324,9,0,0,0,0.013838490720578044,0.01076280619651288,0.2416181300994619,Normal
2026-03-09 09:36:40.011632,192.168.6.63,220.166.84.62,36360,3389,UDP,1642,4092,5734,9,0,0,0,0.032302833452933104,0.041299787725451426,0.17018470615121067,Normal
2026-03-09 09:38:17.011632,192.168.10.6,149.172.52.200,27212,80,UDP,489,1544,2033,9,0,1,0,0.011641404346901066,0.022374785759354233,0.1355815549205645,Normal
2026-03-09 09:44:14.011632,192.168.2.201,156.126.242.123,34737,53,UDP,290,2767,3057,9,0,0,0,0.1310269555261671,0.016624971342702823,0.48753634806388874,Suspicious Login
2026-03-09 09:38:50.011632,192.168.10.14,101.103.104.122,5458,3389,UDP,605,4660,5265,9,0,0,0,0.012984676149176437,0.01551811664351503,0.04702798331830405,Normal
2026-03-09 09:42:20.011632,192.168.0.16,70.239.121.230,42930,80,TCP,701,4208,4909,9,0,1,0,0.10009840233743936,0.022765237255308164,0.33770235377653,Suspicious Login
2026-03-09 09:43:51.011632,192.168.4.190,192.168.10.68,39447,445,UDP,1893,6084,7977,9,0,0,1,0.021431635885584846,0.2836621866724231,0.6106413831342067,Privilege Abuse
2026-03-09 09:40:10.011632,192.168.5.245,72.19.213.49,4704,8080,UDP,998,1021,2019,9,0,1,0,0.019361304350851045,0.02327473010761725,0.008811694246465968,Normal
2026-03-09 09:39:31.011632,192.168.3.230,24.244.96.158,30556,22,TCP,124,682,806,9,0,0,0,0.027349725700908125,0.03148232337324753,0.2825877602294905,Normal
2026-03-09 09:43:28.011632,192.168.0.151,120.87.233.29,6061,443,UDP,295,1589,1884,9,0,1,0,0.01645080310491189,0.024758502077126224,0.11999839239457849,Normal
2026-03-09 09:36:46.011632,192.168.10.231,94.80.217.165,2661,3389,UDP,472,2934,3406,9,0,0,0,0.011267853664937698,0.014611451755110836,0.11553289854938428,Normal
2026-03-09 09:46:05.011632,192.168.2.153,106.106.90.190,15072,3389,UDP,1227,2893,4120,9,0,0,0,0.0436868926024814,0.009474235417523803,0.0,Normal
2026-03-09 09:46:02.011632,192.168.9.122,212.138.61.123,17581,443,TCP,1539,2660,4199,9,0,1,0,0.036557703308845724,0.011332035037183871,0.0799885259957381,Normal
2026-03-09 09:40:16.011632,192.168.2.195,39.95.159.215,36528,53,UDP,800,4266,5066,9,0,0,0,0.004464705686756953,0.01788746438958525,0.0,Normal
2026-03-09 09:42:33.011632,192.168.3.109,192.168.0.230,14156,445,UDP,174,799,973,9,0,0,1,0.03528024807970622,0.00881476698338024,0.7635441172561096,Privilege Abuse
2026-03-09 09:44:30.011632,192.168.7.124,215.101.88.96,10332,445,UDP,927,4585,5512,9,0,0,0,0.019691081705996767,0.02018345995681101,0.10730740929978944,Normal
2026-03-09 09:39:33.011632,192.168.8.54,121.59.54.194,55789,80,UDP,1028,6509,7537,9,0,1,0,0.014551254658720071,0.01947323725335052,0.0,Normal
2026-03-09 09:44:54.011632,192.168.9.232,135.197.194.211,21839,53,UDP,631,7785,8416,9,0,0,0,0.03989927863917895,0.02099655694284391,0.15026495770323434,Normal
2026-03-09 09:37:00.011632,192.168.5.12,19.58.214.147,30177,22,TCP,582,5138,5720,9,0,0,0,0.016943165605495105,0.006836585381900937,0.04295967666184061,Normal
2026-03-09 09:43:04.011632,192.168.9.212,101.66.4.203,55331,443,UDP,606,6837,7443,9,0,1,0,0.02261068395162647,0.014820753199633881,0.0,Normal
2026-03-09 09:39:06.011632,192.168.3.25,209.5.240.69,17740,53,TCP,642,2760,3402,9,0,0,0,0.0,0.0,0.1759931022571456,Normal
2026-03-09 09:38:00.011632,192.168.5.224,192.168.7.174,57983,445,TCP,1355,4821,6176,9,0,0,1,0.027569117721121597,0.055538337229212115,0.6180776320215925,Privilege Abuse
2026-03-09 09:45:25.011632,192.168.9.194,107.122.86.186,59396,80,UDP,195,2850,3045,9,0,1,0,0.016218570218575014,0.024604424710260097,0.10132925401285056,Normal
2026-03-09 09:36:44.011632,192.168.5.239,116.140.30.188,15861,80,UDP,1541,2021,3562,9,0,1,0,0.01086227688941036,0.021727993350692275,0.1589217400569838,Normal
2026-03-09 09:36:40.011632,192.168.8.142,170.44.77.169,56306,3389,UDP,957,4195,5152,9,0,0,0,0.29695074331041954,0.28933936407622185,0.8693600444025696,Account Takeover
2026-03-09 09:41:46.011632,192.168.5.161,116.203.25.70,55939,3389,TCP,631,4373,5004,9,0,0,0,0.011329183074184176,0.013912926208477717,0.02381240702319369,Normal
2026-03-09 09:40:20.011632,192.168.0.39,48.250.112.71,44522,3389,UDP,316,435,751,9,0,0,0,0.1827645174277143,0.24100272182849397,0.5783930692289503,Account Takeover
2026-03-09 09:44:21.011632,192.168.8.178,86.164.197.113,16112,445,UDP,686,7845,8531,9,0,0,0,0.02882375782467572,0.001888924720379749,0.17047873897116253,Normal
2026-03-09 09:44:33.011632,192.168.6.13,84.255.125.98,56022,8080,UDP,1873,4006,5879,9,0,1,0,0.32552013624327747,0.01883334298137248,0.4556589435364434,Suspicious Login
2026-03-09 09:41:32.011632,192.168.9.230,133.44.74.160,56645,3389,TCP,166,758,924,9,0,0,0,0.023298119317549645,0.003713373567672363,0.014784183817617189,Normal
2026-03-09 09:46:25.011632,192.168.3.233,33.144.73.70,6778,22,TCP,198,1168,1366,9,0,0,0,0.016719782193831023,0.016856995993643015,0.22106883079757023,Normal
2026-03-09 09:46:13.011632,192.168.2.193,192.168.3.208,3693,8080,UDP,1890,4163,6053,9,0,1,1,0.0029099376344153167,0.19855453681093835,0.3931470894186846,Privilege Abuse
2026-03-09 09:38:40.011632,192.168.6.197,122.31.113.135,58164,53,UDP,1830,5936,7766,9,0,0,0,0.35680664618680413,0.0035234776543916595,0.4586966889850725,Suspicious Login
2026-03-09 09:43:58.011632,192.168.10.77,2.220.228.100,58499,80,UDP,1067,5336,6403,9,0,1,0,0.03319817259194073,0.006937832872800604,0.03661466238048451,Normal
2026-03-09 09:40:58.011632,192.168.6.243,48.208.23.69,6529,22,UDP,984,5455,6439,9,0,0,0,0.018162152434527415,0.019713400251627437,0.05208109284299526,Normal
2026-03-09 09:46:22.011632,192.168.1.226,138.248.98.113,29574,80,TCP,1509,4590,6099,9,0,1,0,0.12879410778297,0.03345883395233892,0.6650826901669227,Suspicious Login
2026-03-09 09:44:29.011632,192.168.4.162,186.174.81.174,52413,3389,UDP,1446,230,1676,9,0,0,0,0.008572847101777475,0.030055696096989895,0.07787157782131124,Normal
2026-03-09 09:38:08.011632,192.168.6.99,46.246.97.125,28410,53,UDP,161,3841,4002,9,0,0,0,0.1869717803088674,0.022484728943206314,0.6561756230860696,Suspicious Login
2026-03-09 09:41:40.011632,192.168.3.221,193.223.105.75,42782,80,TCP,1262,5779,7041,9,0,1,0,0.012231280480950344,0.01617646927418877,0.08781707108591064,Normal
2026-03-09 09:37:46.011632,192.168.9.184,59.122.215.41,23878,3389,UDP,942,3828,4770,9,0,0,0,0.01589029166782113,0.021130687778901713,0.0,Normal
2026-03-09 09:38:07.011632,192.168.8.103,217.231.73.197,2180,80,TCP,1297,3733,5030,9,0,1,0,0.023694602322617938,0.02107405635356779,0.22559185074673632,Normal
2026-03-09 09:45:12.011632,192.168.0.132,185.80.245.19,55871,3389,TCP,1900,5972,7872,9,0,0,0,0.43323329469973065,0.3482682969160301,0.7764287556909949,Account Takeover
2026-03-09 09:37:59.011632,192.168.5.226,178.61.143.60,42159,80,TCP,1556,1583,3139,9,0,1,0,0.003216395379505573,0.018250009590225824,0.17415914325662077,Normal
2026-03-09 09:45:24.011632,192.168.8.117,150.193.85.66,37236,443,TCP,788,728,1516,9,0,1,0,0.13288930399275445,0.025479841823134192,0.5807882377447561,Suspicious Login
2026-03-09 09:42:03.011632,192.168.0.36,3.237.182.87,17275,443,UDP,455,5795,6250,9,0,1,0,0.04226088989730307,0.018487510348497126,0.18367925932877072,Normal
2026-03-09 09:38:06.011632,192.168.8.117,217.55.118.54,7553,53,UDP,704,6819,7523,9,0,0,0,0.015959619910786857,0.029982543679736365,0.09337779049928385,Normal
2026-03-09 09:40:33.011632,192.168.8.174,199.146.201.157,32551,8080,UDP,1130,2295,3425,9,0,1,0,0.02372207322787217,0.035416585478013116,0.0,Normal
2026-03-09 09:45:30.011632,192.168.9.76,211.99.216.168,31004,22,TCP,1065,5894,6959,9,0,0,0,0.3762970171442164,0.4289032861336638,0.9902381753469562,Account Takeover
2026-03-09 09:45:08.011632,192.168.7.165,32.32.255.171,17948,80,TCP,1986,2803,4789,9,0,1,0,0.018601941467867127,0.01603375994140146,0.046561284472890076,Normal
2026-03-09 09:43:35.011632,192.168.1.10,134.224.83.98,10047,3389,TCP,837,3521,4358,9,0,0,0,0.03509350219038552,0.0,0.197952914185424,Normal
2026-03-09 09:45:54.011632,192.168.4.68,144.16.70.204,17011,80,UDP,1419,4693,6112,9,0,1,0,0.09587401298675113,0.028622820621721397,0.4481634918267767,Suspicious Login
