timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 13:25:41.454309,192.168.6.133,168.206.217.105,54975,53,TCP,1686,2494,4180,13,0,0,0,0.20381591384682235,0.021540960256088718,0.2856434098154505,Suspicious Login
2026-03-09 13:22:42.454309,192.168.9.35,32.131.6.82,30412,3389,UDP,1660,5709,7369,13,0,0,0,0.18752824227124507,0.015825873543462356,0.7861658122638033,Suspicious Login
2026-03-09 13:18:40.454309,192.168.3.162,78.176.202.35,2662,22,TCP,1103,3815,4918,13,0,0,0,0.021659439864303166,0.016752990232659172,0.15901816354270593,Normal
2026-03-09 13:23:26.454309,192.168.3.70,59.61.52.237,60980,8080,UDP,929,2564,3493,13,0,1,0,0.018942375391338872,0.02512283727539997,0.07818944280684254,Normal
2026-03-09 13:26:05.454309,192.168.3.129,99.135.132.233,38397,443,TCP,379,101,480,13,0,1,0,0.025999074500772105,0.016705616980958737,0.0030888767766911324,Normal
2026-03-09 13:24:44.454309,192.168.4.175,115.86.37.122,17332,445,UDP,1741,6691,8432,13,0,0,0,0.0015291775836643803,0.02823953824468945,0.0,Normal
2026-03-09 13:16:57.454309,192.168.5.235,35.163.73.94,15588,8080,UDP,887,2707,3594,13,0,1,0,0.026458038002721743,0.01736305132583032,0.055404418684988216,Normal
2026-03-09 13:23:37.454309,192.168.5.115,216.25.50.193,6506,445,TCP,1257,3448,4705,13,0,0,0,0.03474857961027241,0.007098013365951202,0.12432584903176908,Normal
2026-03-09 13:24:29.454309,192.168.10.212,56.253.169.66,14266,8080,UDP,1629,4614,6243,13,0,1,0,0.020003061591862638,0.02011433394935825,0.05224259799620703,Normal
2026-03-09 13:17:58.454309,192.168.10.5,31.209.46.83,20785,53,UDP,1466,472,1938,13,0,0,0,0.016128866816274207,0.02358800569920661,0.1176195771695762,Normal
2026-03-09 13:18:15.454309,192.168.7.229,68.155.242.80,16212,53,UDP,1518,5541,7059,13,0,0,0,0.28536913447851137,0.022536977234573603,0.7155870766338959,Suspicious Login
2026-03-09 13:17:37.454309,192.168.6.78,135.157.7.83,2085,445,TCP,1022,2517,3539,13,0,0,0,0.04393645293350343,0.022691413296189095,0.116652694842274,Normal
2026-03-09 13:21:06.454309,192.168.1.53,72.33.11.98,3360,22,TCP,1684,4096,5780,13,0,0,0,0.03278789589399654,0.025905985232296952,0.05350267473343377,Normal
2026-03-09 13:19:12.454309,192.168.10.64,52.199.16.134,17389,80,UDP,1654,5602,7256,13,0,1,0,0.010506942515876375,0.006687441148483233,0.07134980396078602,Normal
2026-03-09 13:17:11.454309,192.168.8.56,49.104.40.154,14166,443,UDP,1577,1880,3457,13,0,1,0,0.029784417865600037,0.006779126047509538,0.06403378424058634,Normal
2026-03-09 13:16:33.454309,192.168.7.134,99.97.83.179,10150,445,TCP,1622,543,2165,13,0,0,0,0.02009305315066379,0.01519680793153344,0.11187307282027412,Normal
2026-03-09 13:25:04.454309,192.168.2.149,121.61.90.157,25343,80,TCP,412,5823,6235,13,0,1,0,0.003489862456589332,0.013660186371672513,0.1286146982449064,Normal
2026-03-09 13:19:40.454309,192.168.4.175,214.43.141.101,44973,22,TCP,1899,3586,5485,13,0,0,0,0.17320658279098286,0.26960448572995455,0.762989628280485,Account Takeover
2026-03-09 13:19:57.454309,192.168.7.81,107.141.242.241,33114,3389,UDP,427,7571,7998,13,0,0,0,0.022943408816485558,0.023450081512516256,0.08695674402957647,Normal
2026-03-09 13:19:07.454309,192.168.1.55,168.155.48.86,21429,445,TCP,704,7582,8286,13,0,0,0,0.12664369321200092,0.01996553529101211,0.6673633075806162,Suspicious Login
2026-03-09 13:23:55.454309,192.168.1.6,97.102.195.131,51779,445,UDP,1980,3349,5329,13,0,0,0,0.023249593685845504,0.010414341243981703,0.068643845541667,Normal
2026-03-09 13:24:53.454309,192.168.2.42,141.64.99.119,28379,443,UDP,441,3708,4149,13,0,1,0,0.014259709885486457,0.021601095448787452,0.13533603424435312,Normal
2026-03-09 13:22:34.454309,192.168.0.35,87.101.157.42,41569,3389,UDP,1395,6345,7740,13,0,0,0,0.024130043924115607,0.03462073560174745,0.0,Normal
2026-03-09 13:26:16.454309,192.168.8.114,70.240.29.24,30533,445,UDP,65,4592,4657,13,0,0,0,0.027222846707228163,0.0028798986873776362,0.04957770500037069,Normal
2026-03-09 13:22:00.454309,192.168.8.151,131.66.186.98,37343,445,TCP,622,3333,3955,13,0,0,0,0.019598608541296397,0.029706567067682665,0.25040410545493635,Normal
2026-03-09 13:22:35.454309,192.168.10.7,78.70.209.21,19800,8080,UDP,901,7890,8791,13,0,1,0,0.1440210726321969,0.02300493983445687,0.6294835784994802,Suspicious Login
2026-03-09 13:23:42.454309,192.168.7.179,192.168.8.92,37223,3389,TCP,1177,6501,7678,13,0,0,1,0.019212437739736403,0.3201556344147996,0.13760570755960572,Privilege Abuse
2026-03-09 13:24:42.454309,192.168.7.80,44.249.41.125,9313,53,TCP,533,7233,7766,13,0,0,0,0.03486188332984269,0.01974005075833216,0.024823077412132077,Normal
2026-03-09 13:24:31.454309,192.168.0.58,217.183.169.121,60990,8080,TCP,1987,6577,8564,13,0,1,0,0.006490454286285261,0.00911516819412777,0.12474865187897602,Normal
2026-03-09 13:18:45.454309,192.168.8.170,38.172.35.114,37621,3389,TCP,341,5976,6317,13,0,0,0,0.003153187458929181,0.029019861845412966,0.11254506215297112,Normal
2026-03-09 13:21:57.454309,192.168.4.128,12.194.18.177,26780,22,UDP,1681,1585,3266,13,0,0,0,0.022402083500824586,0.0,0.14266312977350887,Normal
2026-03-09 13:19:31.454309,192.168.6.30,192.168.2.246,24929,53,UDP,545,4080,4625,13,0,0,1,0.024856742058727326,0.18149260094063974,0.5121744961609724,Privilege Abuse
2026-03-09 13:21:38.454309,192.168.8.111,192.168.9.50,47399,53,UDP,1592,7743,9335,13,0,0,1,0.018388702593406355,0.13734242283306924,0.6648099093055836,Privilege Abuse
2026-03-09 13:23:24.454309,192.168.0.242,73.244.47.8,21945,8080,UDP,785,530,1315,13,0,1,0,0.019490391230466347,0.017779194264918738,0.08400081699586562,Normal
2026-03-09 13:25:21.454309,192.168.8.2,98.209.20.164,12290,443,TCP,801,4825,5626,13,0,1,0,0.015646982982819777,0.020617065844536826,0.09606070885969932,Normal
2026-03-09 13:21:37.454309,192.168.1.75,132.234.41.17,20495,53,TCP,76,3498,3574,13,0,0,0,0.024884039146756697,0.035946431773424894,0.09037412994318365,Normal
2026-03-09 13:23:04.454309,192.168.0.242,128.77.171.247,47027,3389,UDP,1659,5107,6766,13,0,0,0,0.012252411564053368,0.021638226191939645,0.197187830775293,Normal
2026-03-09 13:19:51.454309,192.168.3.207,2.19.62.222,25416,53,UDP,1995,5124,7119,13,0,0,0,0.01254192512678846,0.01957360344272295,0.06246052694002468,Normal
2026-03-09 13:16:50.454309,192.168.0.104,13.46.127.89,55291,443,UDP,1448,4884,6332,13,0,1,0,0.023102864895270865,0.026735213636889153,0.002495776430277319,Normal
2026-03-09 13:17:28.454309,192.168.2.13,106.86.203.226,22584,80,TCP,796,3228,4024,13,0,1,0,0.018394646923948463,0.03305730185411146,0.12761096284113313,Normal
2026-03-09 13:20:14.454309,192.168.6.98,55.178.227.37,37683,443,TCP,1938,7286,9224,13,0,1,0,0.22721645063179322,0.016507658177511805,0.7405327593871758,Suspicious Login
2026-03-09 13:24:16.454309,192.168.1.173,191.230.63.92,42050,3389,UDP,959,2352,3311,13,0,0,0,0.013436653810402422,0.030489313630716386,0.0,Normal
2026-03-09 13:25:55.454309,192.168.7.237,53.211.84.250,12036,80,UDP,1213,3372,4585,13,0,1,0,0.037852074533232166,0.017722962467398618,0.0722104611079215,Normal
2026-03-09 13:24:12.454309,192.168.6.72,221.0.66.94,44519,3389,UDP,932,6444,7376,13,0,0,0,0.01431054592491537,0.015541778715398386,0.05144774006930591,Normal
2026-03-09 13:26:27.454309,192.168.7.195,67.46.71.83,2550,53,TCP,285,4807,5092,13,0,0,0,0.023259428670256252,0.03667527087740151,0.054814128336630505,Normal
2026-03-09 13:25:51.454309,192.168.10.225,82.37.154.137,1429,8080,TCP,54,5012,5066,13,0,1,0,0.009878749446621154,0.019806015101731956,0.08062220651154361,Normal
2026-03-09 13:20:07.454309,192.168.9.75,36.178.21.109,14279,22,TCP,171,5636,5807,13,0,0,0,0.03279709556227766,0.024110351382417815,0.048943189984096365,Normal
2026-03-09 13:26:04.454309,192.168.8.213,27.37.168.228,38376,80,UDP,1456,7338,8794,13,0,1,0,0.01660632144141386,0.02754346945772218,0.04627143020511375,Normal
2026-03-09 13:21:40.454309,192.168.10.43,61.11.214.16,27569,3389,TCP,1461,1576,3037,13,0,0,0,0.023379126221825544,0.008110740777685775,0.0705606033921262,Normal
2026-03-09 13:24:26.454309,192.168.3.31,192.168.6.234,11886,443,UDP,1607,7991,9598,13,0,1,1,0.013997625041903383,0.33885866057866626,0.17432841013680356,Privilege Abuse
2026-03-09 13:17:28.454309,192.168.1.221,162.16.124.226,24207,22,TCP,921,6366,7287,13,0,0,0,0.030876061396803343,0.03330571130115588,0.04010467981140577,Normal
2026-03-09 13:26:08.454309,192.168.3.23,36.152.220.3,39616,80,UDP,1628,6033,7661,13,0,1,0,0.01623721251512453,0.0332620557431377,0.15898352851331268,Normal
2026-03-09 13:24:31.454309,192.168.3.77,122.126.115.232,35742,443,UDP,441,5245,5686,13,0,1,0,0.011918066896579408,0.022534259526240476,0.06252181103465199,Normal
2026-03-09 13:16:40.454309,192.168.0.165,45.251.251.211,53152,22,TCP,1315,5306,6621,13,0,0,0,0.010433805782997822,0.014060597563789835,0.19198401879732552,Normal
2026-03-09 13:26:11.454309,192.168.7.29,192.168.0.37,62271,22,TCP,1009,7830,8839,13,0,0,1,0.019690662930022772,0.26455368637040927,0.4646049748235822,Privilege Abuse
2026-03-09 13:21:35.454309,192.168.5.72,159.129.27.101,30677,3389,TCP,1898,2877,4775,13,0,0,0,0.02993816659366768,0.01284573017404795,0.2741995092910696,Normal
2026-03-09 13:26:06.454309,192.168.10.151,164.220.174.130,45644,3389,TCP,356,5520,5876,13,0,0,0,0.030545479213873652,0.022025414982830633,0.14791291634221598,Normal
2026-03-09 13:26:01.454309,192.168.2.103,199.4.85.252,12196,445,TCP,495,1990,2485,13,0,0,0,0.00889531149793801,0.004847227843257007,0.1285365649922245,Normal
2026-03-09 13:22:58.454309,192.168.4.6,166.219.54.219,55743,443,UDP,375,1720,2095,13,0,1,0,0.024563961058727535,0.03126084673803291,0.0,Normal
2026-03-09 13:24:27.454309,192.168.3.22,66.126.43.76,8717,8080,UDP,1367,370,1737,13,0,1,0,0.02649034881708539,0.01297787370609314,0.09700631704685465,Normal
2026-03-09 13:20:31.454309,192.168.5.132,69.115.107.164,23015,8080,UDP,758,6331,7089,13,0,1,0,0.023339594940131936,0.029606344556186406,0.18725137841445127,Normal
2026-03-09 13:18:05.454309,192.168.5.57,192.168.1.138,17819,8080,UDP,1465,4409,5874,13,0,1,1,0.008155122352985955,0.33443051646859423,0.470851535334923,Privilege Abuse
2026-03-09 13:19:49.454309,192.168.9.81,55.125.30.102,50722,3389,TCP,244,6047,6291,13,0,0,0,0.017542856915842744,0.028754585832760242,0.0,Normal
2026-03-09 13:22:20.454309,192.168.3.129,1.153.51.136,45358,3389,UDP,769,6218,6987,13,0,0,0,0.008579177014558853,0.015641880764477187,0.19879466384864242,Normal
2026-03-09 13:21:21.454309,192.168.0.174,153.39.211.103,57126,3389,UDP,304,604,908,13,0,0,0,0.018374044854297906,0.027133814603169028,0.1228366568749863,Normal
2026-03-09 13:21:00.454309,192.168.2.25,63.182.46.38,56388,22,TCP,1878,2011,3889,13,0,0,0,0.007688351090370849,0.022834983753470865,0.25142502426180363,Normal
2026-03-09 13:21:49.454309,192.168.6.239,161.105.234.23,21229,53,TCP,912,7890,8802,13,0,0,0,0.15514064018466642,0.029527017873874482,0.8882899812724301,Suspicious Login
2026-03-09 13:25:26.454309,192.168.8.124,133.208.248.181,7188,80,UDP,758,5336,6094,13,0,1,0,0.01935867958060788,0.0029932206556558226,0.020530173591490328,Normal
2026-03-09 13:23:13.454309,192.168.7.10,24.194.204.52,22734,53,TCP,1896,1010,2906,13,0,0,0,0.02409073517737457,0.036739497929274764,0.0,Normal
2026-03-09 13:19:36.454309,192.168.6.104,119.35.62.213,11151,53,TCP,1922,4177,6099,13,0,0,0,0.014660374119340746,0.028377477744470782,0.026233308426893642,Normal
2026-03-09 13:24:34.454309,192.168.9.85,192.168.9.13,38296,80,TCP,650,6478,7128,13,0,1,1,0.013983770153936374,0.4154838449808558,0.5029117771992492,Privilege Abuse
2026-03-09 13:24:59.454309,192.168.0.209,168.225.89.110,45250,53,UDP,438,4980,5418,13,0,0,0,0.013944672960976064,0.022089042173463115,0.07446854985542542,Normal
2026-03-09 13:26:04.454309,192.168.6.175,120.225.236.172,51444,22,TCP,1801,682,2483,13,0,0,0,0.008348038153116487,0.018396828803881965,0.0,Normal
2026-03-09 13:21:25.454309,192.168.5.200,192.168.6.233,58993,80,UDP,1917,6307,8224,13,0,1,1,0.022191576143176468,0.230452120410786,0.6745168843143113,Privilege Abuse
2026-03-09 13:21:27.454309,192.168.7.188,88.60.23.208,6381,80,UDP,1438,1379,2817,13,0,1,0,0.008222206229761584,0.0188781336707357,0.17027045552738898,Normal
2026-03-09 13:18:21.454309,192.168.1.46,192.168.8.36,38461,8080,TCP,145,2812,2957,13,0,1,1,0.01795018279711104,0.23255626948352526,0.7905885500313506,Privilege Abuse
2026-03-09 13:20:21.454309,192.168.6.121,192.168.4.131,58400,53,TCP,600,3143,3743,13,0,0,1,0.021362522449884364,0.17396199174462146,0.6373894496870938,Privilege Abuse
2026-03-09 13:21:05.454309,192.168.1.136,53.15.38.24,2677,3389,TCP,421,5449,5870,13,0,0,0,0.022524657963505224,0.02685847507624271,0.16463543759789068,Normal
2026-03-09 13:25:59.454309,192.168.3.138,19.20.61.232,18122,80,UDP,1425,7155,8580,13,0,1,0,0.008370471602836967,0.021681425107706317,0.11127634536175023,Normal
2026-03-09 13:25:23.454309,192.168.0.10,20.77.126.88,40786,22,TCP,100,6380,6480,13,0,0,0,0.030082198649591545,0.029727439149617656,0.04319096263117535,Normal
2026-03-09 13:25:16.454309,192.168.8.148,167.217.143.163,55101,22,TCP,1088,5456,6544,13,0,0,0,0.02153724734663271,0.023679327676621433,0.1283182346591412,Normal
2026-03-09 13:19:28.454309,192.168.9.233,1.180.176.26,8991,443,UDP,296,5126,5422,13,0,1,0,0.006707629935243306,0.012787178566630836,0.2309083940037584,Normal
2026-03-09 13:26:23.454309,192.168.1.117,155.231.141.2,22754,53,TCP,1671,3126,4797,13,0,0,0,0.21944563621100405,0.013152113925749246,0.38963415765796405,Suspicious Login
2026-03-09 13:26:04.454309,192.168.2.197,174.163.99.43,27241,445,UDP,1056,5768,6824,13,0,0,0,0.030619484445466336,0.040352247655921346,0.0,Normal
2026-03-09 13:18:32.454309,192.168.10.186,90.140.201.51,4720,3389,TCP,111,2162,2273,13,0,0,0,0.016373810223976534,0.015950426518709412,0.128183701323987,Normal
2026-03-09 13:23:14.454309,192.168.7.145,192.168.10.196,38453,53,UDP,714,1934,2648,13,0,0,1,0.026211163594970884,0.334189307157032,0.27495079910841863,Privilege Abuse
2026-03-09 13:25:07.454309,192.168.10.119,192.168.1.125,6000,443,UDP,991,751,1742,13,0,1,1,0.017872485108337582,0.00919832763119105,0.5286555046731232,Privilege Abuse
2026-03-09 13:25:49.454309,192.168.5.112,85.12.247.112,11054,445,UDP,1953,7189,9142,13,0,0,0,0.011456129425883746,0.017745560617289633,0.03099351583758396,Normal
2026-03-09 13:23:57.454309,192.168.9.43,192.168.10.183,3690,445,TCP,1181,5422,6603,13,0,0,1,0.008676270395574934,0.21499894010994314,0.5840134221869755,Privilege Abuse
2026-03-09 13:18:03.454309,192.168.7.19,121.36.232.179,9096,445,TCP,1460,3640,5100,13,0,0,0,0.026332838574833373,0.019515265411386887,0.13442618639477508,Normal
