timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 09:39:11.746072,192.168.7.111,65.205.128.224,40325,443,TCP,385,3136,3521,9,0,1,0,0.02555262305353848,0.024807606291142998,0.08987086559919598,Normal
2026-03-09 09:40:38.746072,192.168.2.2,184.52.157.155,42168,3389,UDP,1151,3656,4807,9,0,0,0,0.015099486016868117,0.03290342231148394,0.19298592531787379,Normal
2026-03-09 09:41:45.746072,192.168.9.1,127.110.250.125,62212,8080,TCP,1449,3454,4903,9,0,1,0,0.01319637863138536,0.02774584932087732,0.10948626815408985,Normal
2026-03-09 09:41:03.746072,192.168.8.240,30.45.37.77,36863,3389,UDP,1649,5327,6976,9,0,0,0,0.025333589678927446,0.01889007918681443,0.20154836358267272,Normal
2026-03-09 09:36:13.746072,192.168.8.142,107.151.52.132,29605,8080,TCP,341,357,698,9,0,1,0,0.011056549122034371,0.01666072004746161,0.07582117292216857,Normal
2026-03-09 09:39:01.746072,192.168.0.51,220.179.30.250,10497,22,UDP,1383,5197,6580,9,0,0,0,0.011326739121833298,0.025774936648443016,0.13363991828669383,Normal
2026-03-09 09:40:15.746072,192.168.7.15,208.141.2.57,44524,443,TCP,1190,888,2078,9,0,1,0,0.011375024912343363,0.03506919822138187,0.08714950317495834,Normal
2026-03-09 09:36:57.746072,192.168.3.235,4.142.88.195,35386,22,UDP,529,3122,3651,9,0,0,0,0.0007389520230420901,0.004137837280599653,0.0,Normal
2026-03-09 09:39:02.746072,192.168.8.156,30.181.124.51,17338,8080,TCP,720,5751,6471,9,0,1,0,0.02257745582355844,0.02917672367228568,0.029620752781614773,Normal
2026-03-09 09:40:35.746072,192.168.7.10,176.128.169.253,51362,80,UDP,983,6034,7017,9,0,1,0,0.022301578307238536,0.0265817394042748,0.11967149277836694,Normal
2026-03-09 09:37:41.746072,192.168.7.4,25.237.201.143,15033,22,TCP,1340,7736,9076,9,0,0,0,0.2197034078135353,0.0182564235118854,0.5946958982243005,Suspicious Login
2026-03-09 09:37:27.746072,192.168.9.212,51.160.44.211,35703,22,UDP,455,2979,3434,9,0,0,0,0.03643307960188291,0.026809949825699987,0.037215057818165365,Normal
2026-03-09 09:39:21.746072,192.168.9.56,218.109.181.239,39783,22,UDP,220,6435,6655,9,0,0,0,0.03679596391325655,0.003088582785465019,0.12330054735039166,Normal
2026-03-09 09:43:24.746072,192.168.4.106,53.229.100.161,36750,80,UDP,1538,1979,3517,9,0,1,0,0.007993704639184139,0.0,0.0,Normal
2026-03-09 09:43:21.746072,192.168.2.227,182.21.234.27,6107,53,UDP,1723,1996,3719,9,0,0,0,0.019458060256157973,0.024453383883549472,0.04907924717367601,Normal
2026-03-09 09:39:07.746072,192.168.9.62,102.243.162.15,1213,8080,TCP,1741,2842,4583,9,0,1,0,0.02321576623725243,0.024130990334490263,0.0484442452787262,Normal
2026-03-09 09:40:49.746072,192.168.6.80,97.84.124.80,14829,80,TCP,1750,4620,6370,9,0,1,0,0.012056677906100273,0.01381371327206599,0.1457464076414605,Normal
2026-03-09 09:42:04.746072,192.168.9.75,89.118.248.96,53680,445,UDP,1821,2528,4349,9,0,0,0,0.007853095576382634,0.030453110487263582,0.10078209075996121,Normal
2026-03-09 09:40:36.746072,192.168.6.150,11.250.90.31,5260,445,UDP,1851,232,2083,9,0,0,0,0.024415509562304746,0.013418203349294566,0.15207575151692637,Normal
2026-03-09 09:43:54.746072,192.168.9.25,98.34.142.245,40718,443,TCP,1668,3103,4771,9,0,1,0,0.031046816583790406,0.017189795919910527,0.0,Normal
2026-03-09 09:45:17.746072,192.168.1.18,59.213.131.87,16674,80,UDP,1079,1672,2751,9,0,1,0,0.019861953329250358,0.009533357153740851,0.06190516866945623,Normal
2026-03-09 09:35:53.746072,192.168.2.240,208.65.179.11,33719,3389,UDP,850,323,1173,9,0,0,0,0.0,0.022320673670996424,0.09035362955263053,Normal
2026-03-09 09:45:34.746072,192.168.6.78,8.85.72.213,7088,80,UDP,1799,5208,7007,9,0,1,0,0.026616139958229073,0.02414614821025218,0.09758028155610067,Normal
2026-03-09 09:39:50.746072,192.168.0.60,220.131.112.228,36017,22,UDP,670,2492,3162,9,0,0,0,0.01686117262708113,0.02798619127646456,0.01896578094383991,Normal
2026-03-09 09:38:43.746072,192.168.3.191,175.124.0.156,49062,8080,UDP,1675,4093,5768,9,0,1,0,0.008941307711994757,0.015056828482137859,0.10153282802319144,Normal
2026-03-09 09:42:57.746072,192.168.3.89,69.175.136.180,56433,443,TCP,1526,5821,7347,9,0,1,0,0.10662281290404446,0.023144996794563843,0.5853034949459112,Suspicious Login
2026-03-09 09:45:14.746072,192.168.9.96,84.137.220.68,55945,53,UDP,1732,2454,4186,9,0,0,0,0.14617426264534272,0.022292646509288864,0.4780778127045527,Suspicious Login
2026-03-09 09:39:16.746072,192.168.10.105,135.24.92.70,29086,22,UDP,1779,6386,8165,9,0,0,0,0.023596390406340803,0.024807584747039823,0.09049824267753837,Normal
2026-03-09 09:40:54.746072,192.168.0.19,93.233.44.57,15939,445,UDP,534,7841,8375,9,0,0,0,0.02495676602350013,0.01343946499355823,0.18759506659150782,Normal
2026-03-09 09:42:06.746072,192.168.1.105,100.241.144.208,50278,8080,UDP,1094,6672,7766,9,0,1,0,0.35372643620387934,0.013394876395148851,0.389584031684434,Suspicious Login
2026-03-09 09:44:47.746072,192.168.3.150,128.164.94.214,28770,443,TCP,1067,1905,2972,9,0,1,0,0.014377437653271267,0.011816197743943333,0.005059925690805239,Normal
2026-03-09 09:36:29.746072,192.168.9.56,47.158.13.249,7866,22,UDP,1436,6962,8398,9,0,0,0,0.00012115268638143023,0.017693874066361956,0.26033440836780886,Normal
2026-03-09 09:40:40.746072,192.168.8.130,167.213.235.229,35763,3389,TCP,1255,7235,8490,9,0,0,0,0.0013432717044652605,0.013786370026437554,0.08274715519344805,Normal
2026-03-09 09:44:20.746072,192.168.2.15,109.44.27.119,26016,443,TCP,216,6542,6758,9,0,1,0,0.01735383871004849,0.02270424158891158,0.1098523740168639,Normal
2026-03-09 09:38:10.746072,192.168.10.20,198.188.65.158,59200,22,TCP,1232,1485,2717,9,0,0,0,0.03810911901439873,0.021422532267586284,0.04438076870116306,Normal
2026-03-09 09:39:54.746072,192.168.6.250,11.253.63.153,17806,8080,UDP,756,7406,8162,9,0,1,0,0.3061293984987382,0.24271176857747123,0.8541730532568508,Account Takeover
2026-03-09 09:40:52.746072,192.168.0.110,39.90.151.110,54180,22,UDP,1626,2634,4260,9,0,0,0,0.08769356580844292,0.02660514131021332,0.5217606558502819,Suspicious Login
2026-03-09 09:36:43.746072,192.168.3.39,27.191.142.226,3199,445,UDP,570,2599,3169,9,0,0,0,0.02440675532991455,0.012341550935206853,0.22430930584607972,Normal
2026-03-09 09:44:53.746072,192.168.4.78,220.43.141.147,52967,443,TCP,1352,1665,3017,9,0,1,0,0.030349145556429077,0.02332757658044988,0.14942028154168643,Normal
2026-03-09 09:44:15.746072,192.168.5.177,10.51.167.117,63828,3389,UDP,535,3556,4091,9,0,0,0,0.2434223752119874,0.02836915206818067,0.6009704243849988,Suspicious Login
2026-03-09 09:40:21.746072,192.168.9.170,31.200.238.181,27751,80,TCP,1633,856,2489,9,0,1,0,0.0223469444566933,0.02585037442654709,0.019566142066420725,Normal
2026-03-09 09:44:27.746072,192.168.1.235,200.127.87.52,21383,8080,TCP,1400,804,2204,9,0,1,0,0.03408622348955784,0.0232542638128861,0.2355449421044511,Normal
2026-03-09 09:41:59.746072,192.168.6.125,118.215.160.148,27343,443,TCP,523,6476,6999,9,0,1,0,0.015944667776501657,0.023255575142602382,0.0853064974619512,Normal
2026-03-09 09:45:33.746072,192.168.4.126,30.246.235.244,51783,445,UDP,582,645,1227,9,0,0,0,0.027980627317257936,0.028197307001535457,0.21704272717632506,Normal
2026-03-09 09:40:49.746072,192.168.9.68,118.170.235.241,16387,22,UDP,253,2820,3073,9,0,0,0,0.010866409741060649,0.0018779652055307926,0.12807795863738036,Normal
2026-03-09 09:41:13.746072,192.168.10.121,210.123.139.211,50097,445,UDP,569,7961,8530,9,0,0,0,0.03854846093691427,0.032350548649790686,0.11779063090474971,Normal
2026-03-09 09:37:33.746072,192.168.8.30,48.146.32.169,29652,445,UDP,1182,5901,7083,9,0,0,0,0.030812746083747587,0.01595844964760291,0.101295225864648,Normal
2026-03-09 09:43:54.746072,192.168.7.173,3.162.139.118,33193,80,UDP,399,5197,5596,9,0,1,0,0.025860794084487715,0.021753783708116384,0.08333260667856593,Normal
2026-03-09 09:39:12.746072,192.168.9.223,192.168.0.215,18648,80,UDP,1138,7041,8179,9,0,1,1,0.028186219044020334,0.18884472809715164,0.5328282532228256,Privilege Abuse
2026-03-09 09:42:17.746072,192.168.5.246,79.204.172.68,7995,445,UDP,1866,866,2732,9,0,0,0,0.02434734324900862,0.0,0.013727625066915619,Normal
2026-03-09 09:42:01.746072,192.168.10.73,157.87.3.10,23083,8080,UDP,1025,7485,8510,9,0,1,0,0.022427287652482034,0.019825968541911366,0.08756985537442691,Normal
2026-03-09 09:42:02.746072,192.168.9.108,216.154.58.183,16035,443,UDP,928,2292,3220,9,0,1,0,0.12605438403205263,0.03581533613709817,0.550491045162954,Suspicious Login
2026-03-09 09:38:42.746072,192.168.7.197,216.19.22.79,16617,3389,UDP,1525,71,1596,9,0,0,0,0.021596041359725163,0.03002246516850365,0.16333874436015988,Normal
2026-03-09 09:36:17.746072,192.168.7.190,4.51.125.49,57851,80,UDP,1479,3329,4808,9,0,1,0,0.02116529094847371,0.029958437408011317,0.13340426157566357,Normal
2026-03-09 09:37:59.746072,192.168.0.96,114.146.214.172,28237,8080,UDP,171,722,893,9,0,1,0,0.17645283678798143,0.042625602498409576,0.5967983431099522,Suspicious Login
2026-03-09 09:40:34.746072,192.168.3.25,192.168.6.254,49863,3389,TCP,101,6001,6102,9,0,0,1,0.0,0.2727528552846074,0.697917325776461,Privilege Abuse
2026-03-09 09:39:54.746072,192.168.0.146,100.194.246.248,61187,443,TCP,1166,3487,4653,9,0,1,0,0.10820000194239555,0.026250700663222347,0.5882735857107804,Suspicious Login
2026-03-09 09:39:46.746072,192.168.7.90,150.20.132.126,9301,80,UDP,315,5574,5889,9,0,1,0,0.023692014962245253,0.030741796511492794,0.0003449859281471207,Normal
2026-03-09 09:39:40.746072,192.168.3.225,192.168.5.97,53072,445,UDP,234,4983,5217,9,0,0,1,0.016945168138386008,0.336925312218535,0.5074696090876184,Privilege Abuse
2026-03-09 09:45:10.746072,192.168.8.5,125.119.81.175,31180,53,TCP,135,7511,7646,9,0,0,0,0.021828787848885846,0.021931740084903974,0.11734952892721541,Normal
2026-03-09 09:39:00.746072,192.168.9.68,212.107.123.24,30993,80,UDP,1410,199,1609,9,0,1,0,0.23408164825112326,0.018037004152245142,0.6397901714362605,Suspicious Login
2026-03-09 09:45:49.746072,192.168.4.179,192.168.4.80,35912,22,UDP,1111,3159,4270,9,0,0,1,0.022967621312806517,0.17094159969197764,0.5038187638102012,Privilege Abuse
2026-03-09 09:39:27.746072,192.168.6.3,60.93.164.236,38471,443,UDP,1796,3956,5752,9,0,1,0,0.02642972524015668,0.02721912796548385,0.17601533522222407,Normal
2026-03-09 09:45:41.746072,192.168.6.122,74.248.140.244,2319,80,TCP,608,2206,2814,9,0,1,0,0.15702740448126845,0.01778598873792767,0.6492765297513496,Suspicious Login
2026-03-09 09:39:28.746072,192.168.3.10,169.71.64.158,63679,3389,TCP,1623,5889,7512,9,0,0,0,0.04341764402715888,0.013367370498735053,0.17626849447012727,Normal
2026-03-09 09:40:50.746072,192.168.2.42,152.70.213.122,56147,443,UDP,1546,1039,2585,9,0,1,0,0.008107662041552458,0.014183384543775714,0.03474759517386504,Normal
2026-03-09 09:39:12.746072,192.168.7.98,131.220.193.240,45661,443,UDP,895,1451,2346,9,0,1,0,0.01119807747683316,0.013455376120327114,0.13296951745743113,Normal
2026-03-09 09:44:11.746072,192.168.7.247,193.160.80.136,2862,443,UDP,1809,4814,6623,9,0,1,0,0.023895308940224853,0.013349896801162175,0.23665496172013833,Normal
2026-03-09 09:45:44.746072,192.168.5.225,126.145.76.125,7729,445,TCP,678,2324,3002,9,0,0,0,0.21216787621200853,0.021498403054978497,0.5114777555843818,Suspicious Login
2026-03-09 09:44:11.746072,192.168.4.181,146.4.99.111,4973,53,TCP,1614,4245,5859,9,0,0,0,0.01930813109702944,0.03712372234410323,0.1496238089775907,Normal
2026-03-09 09:36:21.746072,192.168.9.217,34.151.40.126,47482,445,TCP,1323,7794,9117,9,0,0,0,0.23156501829027126,0.00977222347482782,0.7494593841523355,Suspicious Login
2026-03-09 09:44:39.746072,192.168.0.231,202.154.224.92,64290,22,UDP,652,6967,7619,9,0,0,0,0.03332746662205128,0.035469188972763376,0.0,Normal
2026-03-09 09:40:06.746072,192.168.9.221,126.238.142.221,24851,8080,UDP,1994,5048,7042,9,0,1,0,0.0,0.020802151936936682,0.15513612219130332,Normal
2026-03-09 09:43:30.746072,192.168.6.113,218.97.137.219,37372,3389,UDP,562,2641,3203,9,0,0,0,0.1800037397532905,0.03462551262262056,0.5227494899760345,Suspicious Login
2026-03-09 09:43:52.746072,192.168.7.224,117.121.81.105,58319,8080,TCP,1143,2966,4109,9,0,1,0,0.03493142025795611,0.014320512150207333,0.13823167969480754,Normal
2026-03-09 09:37:43.746072,192.168.10.122,95.135.50.229,37687,443,TCP,1592,4174,5766,9,0,1,0,0.012077835425380627,0.023331848324036973,0.06017223676945286,Normal
2026-03-09 09:38:25.746072,192.168.6.206,192.253.88.54,9650,8080,UDP,444,2534,2978,9,0,1,0,0.02579408459906925,0.008189019014155467,0.12047130325350383,Normal
2026-03-09 09:42:10.746072,192.168.1.226,76.144.193.247,50433,8080,TCP,927,7511,8438,9,0,1,0,0.027354366429458092,0.026980826809756435,0.03576355006767386,Normal
2026-03-09 09:39:35.746072,192.168.8.26,72.171.49.114,15412,443,TCP,1487,5610,7097,9,0,1,0,0.001616688144241124,2.8229365128848438e-05,0.13761682028443784,Normal
2026-03-09 09:41:19.746072,192.168.3.171,115.51.248.206,36368,53,TCP,1157,5166,6323,9,0,0,0,0.012129608248607262,0.029994914088262707,0.04454688226011762,Normal
2026-03-09 09:44:59.746072,192.168.4.135,141.77.11.26,37305,443,TCP,1871,5214,7085,9,0,1,0,0.01520485179999713,0.033527876183757105,0.07131391242941196,Normal
2026-03-09 09:40:48.746072,192.168.0.3,47.168.116.125,30862,8080,TCP,1607,6879,8486,9,0,1,0,0.02667474096164356,0.009059438426161618,0.03343124672708904,Normal
2026-03-09 09:45:08.746072,192.168.1.16,184.145.85.74,12301,443,TCP,1556,3538,5094,9,0,1,0,0.023515584124986277,0.019901304535498876,0.07590017802889698,Normal
2026-03-09 09:39:10.746072,192.168.10.193,129.78.42.86,13313,8080,TCP,998,6443,7441,9,0,1,0,0.1667659668129078,0.014768137690211172,0.6594472993141424,Suspicious Login
2026-03-09 09:43:56.746072,192.168.10.144,30.93.50.169,14844,8080,TCP,639,1607,2246,9,0,1,0,0.022453969454495452,0.028599529527812806,0.0,Normal
2026-03-09 09:36:40.746072,192.168.5.213,116.133.14.70,11908,22,TCP,279,2773,3052,9,0,0,0,0.013892801840748072,0.007177731976180822,0.0,Normal
2026-03-09 09:39:42.746072,192.168.8.167,192.168.6.47,54142,443,UDP,1725,2375,4100,9,0,1,1,0.026384658574534252,0.3181670377097258,0.7940755980487135,Privilege Abuse
2026-03-09 09:37:51.746072,192.168.8.181,131.247.115.132,57018,53,UDP,517,1735,2252,9,0,0,0,0.020948581071173106,0.021714368150326454,0.17546593504730562,Normal
2026-03-09 09:43:58.746072,192.168.5.63,192.168.9.3,41265,80,UDP,465,6232,6697,9,0,1,1,0.01999934838118872,0.23984537154200242,0.4914817477822518,Privilege Abuse
2026-03-09 09:41:57.746072,192.168.10.234,187.226.193.246,37627,445,TCP,413,5593,6006,9,0,0,0,0.399476739506585,0.4387128251549369,0.663557567893582,Account Takeover
2026-03-09 09:40:48.746072,192.168.1.97,72.240.48.50,58779,3389,TCP,1629,2348,3977,9,0,0,0,0.007919632025509857,0.022292904022989037,0.03894505699320053,Normal
2026-03-09 09:37:59.746072,192.168.8.66,9.115.154.26,39868,8080,UDP,1716,1919,3635,9,0,1,0,0.010921237709891837,0.026102321006922953,0.0,Normal
2026-03-09 09:45:50.746072,192.168.8.44,77.189.227.77,17562,445,TCP,842,6924,7766,9,0,0,0,0.12938707121140086,0.02212411605875563,0.576790158129443,Suspicious Login
2026-03-09 09:42:42.746072,192.168.0.144,40.55.77.153,34109,22,TCP,103,5091,5194,9,0,0,0,0.21623339806253067,0.017581024665631793,0.6154172376575332,Suspicious Login
2026-03-09 09:41:12.746072,192.168.8.82,36.27.114.20,29719,80,TCP,1768,2566,4334,9,0,1,0,0.22545969838164315,0.4311617880276769,0.7608435951242758,Account Takeover
2026-03-09 09:37:31.746072,192.168.7.133,95.94.205.254,34375,443,UDP,1640,4474,6114,9,0,1,0,0.01878383036228719,0.02105285731344079,0.12078152262691566,Normal
2026-03-09 09:37:39.746072,192.168.2.131,114.81.6.172,63891,8080,UDP,1066,3729,4795,9,0,1,0,0.021898254811572777,0.01594894580190496,0.0,Normal
2026-03-09 09:39:49.746072,192.168.6.45,192.168.1.241,3632,22,UDP,133,1351,1484,9,0,0,1,0.023214511301579747,0.2528679144285581,0.39349572174479375,Privilege Abuse
2026-03-09 09:35:51.746072,192.168.0.17,117.49.50.182,28680,53,TCP,1654,141,1795,9,0,0,0,0.014230601889521865,0.023860044989481376,0.20189556072399636,Normal
2026-03-09 09:37:27.746072,192.168.2.176,93.60.46.251,46403,53,UDP,50,5691,5741,9,0,0,0,0.1754648740004933,0.028916021556924267,0.3362511915289995,Suspicious Login
2026-03-09 09:39:37.746072,192.168.4.83,78.164.125.128,42802,3389,TCP,1952,4576,6528,9,0,0,0,0.035293280937214455,0.024081452581421033,0.2898335464851445,Normal
2026-03-09 09:45:16.746072,192.168.7.219,19.168.111.225,21694,80,UDP,215,3366,3581,9,0,1,0,0.15569963739796547,0.019251738371829953,0.4413671318000734,Suspicious Login
2026-03-09 09:37:15.746072,192.168.4.65,192.168.8.47,28580,3389,UDP,158,7313,7471,9,0,0,1,0.01660205828578049,0.04977802330367512,0.8095424569601315,Privilege Abuse
2026-03-09 09:40:57.746072,192.168.9.168,14.157.201.16,1180,8080,UDP,978,2991,3969,9,0,1,0,0.01446262242221521,0.01603805364660267,0.012733099371923573,Normal
2026-03-09 09:44:10.746072,192.168.0.171,26.57.239.138,45574,443,TCP,337,1846,2183,9,0,1,0,0.12379791015967859,0.04503610962617073,0.8156585676372736,Suspicious Login
2026-03-09 09:38:08.746072,192.168.0.148,166.19.112.127,2264,22,TCP,1689,102,1791,9,0,0,0,0.005622925084280845,0.014463424077813584,0.11108158215832376,Normal
2026-03-09 09:36:12.746072,192.168.10.30,114.238.115.8,29444,80,TCP,169,2263,2432,9,0,1,0,0.041264798945657474,0.014194109666313692,0.046543746183558395,Normal
2026-03-09 09:44:30.746072,192.168.10.47,191.236.56.125,7541,53,TCP,1524,3444,4968,9,0,0,0,0.03214166877471895,0.022629008467021844,0.07717858121830522,Normal
2026-03-09 09:42:05.746072,192.168.10.177,160.4.116.138,35899,3389,UDP,1690,4602,6292,9,0,0,0,0.015230799783395619,0.031950945304517725,0.1099066610886917,Normal
2026-03-09 09:38:12.746072,192.168.4.185,135.183.227.157,39541,445,UDP,1792,6938,8730,9,0,0,0,0.0,0.0029921671440646495,0.03685177051106901,Normal
2026-03-09 09:43:39.746072,192.168.9.225,40.216.102.132,20530,3389,TCP,1391,7193,8584,9,0,0,0,0.02379462082047561,0.022330275960555767,0.12160745786199614,Normal
2026-03-09 09:39:06.746072,192.168.5.68,192.168.2.96,2298,3389,UDP,738,5362,6100,9,0,0,1,0.020209776978288803,0.1585063793024687,0.8382050284896669,Privilege Abuse
2026-03-09 09:45:29.746072,192.168.5.47,202.9.194.108,55649,22,UDP,517,4308,4825,9,0,0,0,0.023021287877838408,0.009248520770564204,0.051200550561660486,Normal
2026-03-09 09:45:18.746072,192.168.6.18,36.97.226.142,63813,8080,TCP,652,6923,7575,9,0,1,0,0.18653642953495742,0.026051673290067533,0.8153135759726243,Suspicious Login
2026-03-09 09:42:42.746072,192.168.4.175,136.214.43.178,33191,8080,TCP,1459,4306,5765,9,0,1,0,0.1320295104408149,0.022521043332926535,0.546977508546926,Suspicious Login
2026-03-09 09:41:47.746072,192.168.9.226,26.122.230.239,21206,53,UDP,1859,2807,4666,9,0,0,0,0.030788262914875127,0.010833203578371212,0.057160675492842566,Normal
2026-03-09 09:38:10.746072,192.168.0.20,60.63.103.80,15075,445,UDP,64,784,848,9,0,0,0,0.020018786154136128,0.025448270156114186,0.10742370342017098,Normal
2026-03-09 09:44:08.746072,192.168.1.91,211.227.69.65,10161,445,UDP,982,4828,5810,9,0,0,0,0.10401737651354295,0.024144410090847786,0.6285078847354881,Suspicious Login
