timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 09:44:29.011632,192.168.10.160,48.54.167.85,3955,3389,TCP,932,6203,7135,9,0,0,0,0.03051992196219585,0.013048556855961058,0.10726291941826076,Normal
2026-03-09 09:37:00.011632,192.168.5.251,58.145.131.94,33394,53,TCP,1618,4947,6565,9,0,0,0,0.006729533387012989,0.028034614507617392,0.2296000936757552,Normal
2026-03-09 09:44:52.011632,192.168.1.137,220.120.14.212,57769,8080,TCP,367,809,1176,9,0,1,0,0.022073268352152214,0.031177597762987966,0.2959141281492002,Normal
2026-03-09 09:39:15.011632,192.168.8.203,96.230.247.233,56860,445,TCP,1158,1253,2411,9,0,0,0,0.0,0.026634560526393847,0.14566328232084802,Normal
2026-03-09 09:38:42.011632,192.168.0.52,79.185.252.222,13216,3389,TCP,256,7658,7914,9,0,0,0,0.0,0.01683861277396713,0.12528386150638407,Normal
2026-03-09 09:42:50.011632,192.168.0.134,153.57.127.155,42973,80,UDP,1754,4392,6146,9,0,1,0,0.004495739724344567,0.01769160155229109,0.041013117495328495,Normal
2026-03-09 09:40:43.011632,192.168.6.178,218.196.51.82,61210,443,UDP,1387,265,1652,9,0,1,0,0.024481174659494072,0.02996867760281742,0.06279398220632768,Normal
2026-03-09 09:38:39.011632,192.168.0.127,202.111.32.26,13657,445,TCP,1167,2721,3888,9,0,0,0,0.0,0.014817262074452872,0.04071284417238527,Normal
2026-03-09 09:43:32.011632,192.168.3.1,55.31.153.229,5531,8080,UDP,452,6692,7144,9,0,1,0,0.04336389874602602,0.002245397184081316,0.1985423720453359,Normal
2026-03-09 09:42:23.011632,192.168.10.70,27.154.84.156,25193,8080,TCP,186,7283,7469,9,0,1,0,0.1894814296247367,0.012651414475158655,0.7555003860597688,Suspicious Login
2026-03-09 09:43:13.011632,192.168.0.12,158.175.92.218,46730,8080,TCP,230,1300,1530,9,0,1,0,0.1401311231018597,0.013311820012208786,0.6292251336706062,Suspicious Login
2026-03-09 09:42:07.011632,192.168.0.165,35.84.177.173,38891,53,UDP,1474,547,2021,9,0,0,0,0.2691805300221201,0.006338040503598494,0.39426993492075213,Suspicious Login
2026-03-09 09:41:43.011632,192.168.5.238,118.98.169.212,51529,443,TCP,1264,531,1795,9,0,1,0,0.27022899720743365,0.21269717570748434,0.9027361806866846,Account Takeover
2026-03-09 09:41:51.011632,192.168.0.178,157.235.184.168,39743,3389,TCP,337,7687,8024,9,0,0,0,0.008082385812693596,0.01854790018261736,0.029174510242954713,Normal
2026-03-09 09:36:42.011632,192.168.2.207,169.227.255.211,37833,80,TCP,252,4651,4903,9,0,1,0,0.04423731785347124,0.01514880369932924,0.0747424035407494,Normal
2026-03-09 09:40:28.011632,192.168.0.101,65.194.98.150,19051,8080,TCP,850,6418,7268,9,0,1,0,0.1971062103170431,0.2048220028664591,0.8266060096085336,Account Takeover
2026-03-09 09:41:11.011632,192.168.3.29,80.66.156.162,7788,3389,TCP,216,2225,2441,9,0,0,0,0.21955441043048826,0.012817281018586304,0.8173945039568513,Suspicious Login
2026-03-09 09:41:10.011632,192.168.9.236,161.0.10.230,23242,22,UDP,1758,7344,9102,9,0,0,0,0.23083016825534575,0.006985737011585964,0.5740639512903619,Suspicious Login
2026-03-09 09:43:48.011632,192.168.6.70,216.65.229.233,34168,8080,TCP,217,2054,2271,9,0,1,0,0.017202773556391146,0.035371835353324665,0.2056033695807058,Normal
2026-03-09 09:41:05.011632,192.168.4.185,204.173.207.49,3215,22,TCP,1048,3276,4324,9,0,0,0,0.013838490720578044,0.01076280619651288,0.2416181300994619,Normal
2026-03-09 09:36:40.011632,192.168.6.63,220.166.84.62,36360,3389,UDP,1642,4092,5734,9,0,0,0,0.032302833452933104,0.041299787725451426,0.17018470615121067,Normal
2026-03-09 09:38:17.011632,192.168.10.6,149.172.52.200,27212,80,UDP,489,1544,2033,9,0,1,0,0.011641404346901066,0.022374785759354233,0.1355815549205645,Normal
2026-03-09 09:44:14.011632,192.168.2.201,156.126.242.123,34737,53,UDP,290,2767,3057,9,0,0,0,0.1310269555261671,0.016624971342702823,0.48753634806388874,Suspicious Login
2026-03-09 09:38:50.011632,192.168.10.14,101.103.104.122,5458,3389,UDP,605,4660,5265,9,0,0,0,0.012984676149176437,0.01551811664351503,0.04702798331830405,Normal
2026-03-09 09:42:20.011632,192.168.0.16,70.239.121.230,42930,80,TCP,701,4208,4909,9,0,1,0,0.10009840233743936,0.022765237255308164,0.33770235377653,Suspicious Login
2026-03-09 09:43:51.011632,192.168.4.190,192.168.10.68,39447,445,UDP,1893,6084,7977,9,0,0,1,0.021431635885584846,0.2836621866724231,0.6106413831342067,Privilege Abuse
2026-03-09 09:40:10.011632,192.168.5.245,72.19.213.49,4704,8080,UDP,998,1021,2019,9,0,1,0,0.019361304350851045,0.02327473010761725,0.008811694246465968,Normal
2026-03-09 09:39:31.011632,192.168.3.230,24.244.96.158,30556,22,TCP,124,682,806,9,0,0,0,0.027349725700908125,0.03148232337324753,0.2825877602294905,Normal
2026-03-09 09:43:28.011632,192.168.0.151,120.87.233.29,6061,443,UDP,295,1589,1884,9,0,1,0,0.01645080310491189,0.024758502077126224,0.11999839239457849,Normal
2026-03-09 09:36:46.011632,192.168.10.231,94.80.217.165,2661,3389,UDP,472,2934,3406,9,0,0,0,0.011267853664937698,0.014611451755110836,0.11553289854938428,Normal
2026-03-09 09:46:05.011632,192.168.2.153,106.106.90.190,15072,3389,UDP,1227,2893,4120,9,0,0,0,0.0436868926024814,0.009474235417523803,0.0,Normal
2026-03-09 09:46:02.011632,192.168.9.122,212.138.61.123,17581,443,TCP,1539,2660,4199,9,0,1,0,0.036557703308845724,0.011332035037183871,0.0799885259957381,Normal
2026-03-09 09:40:16.011632,192.168.2.195,39.95.159.215,36528,53,UDP,800,4266,5066,9,0,0,0,0.004464705686756953,0.01788746438958525,0.0,Normal
2026-03-09 09:42:33.011632,192.168.3.109,192.168.0.230,14156,445,UDP,174,799,973,9,0,0,1,0.03528024807970622,0.00881476698338024,0.7635441172561096,Privilege Abuse
2026-03-09 09:44:30.011632,192.168.7.124,215.101.88.96,10332,445,UDP,927,4585,5512,9,0,0,0,0.019691081705996767,0.02018345995681101,0.10730740929978944,Normal
2026-03-09 09:39:33.011632,192.168.8.54,121.59.54.194,55789,80,UDP,1028,6509,7537,9,0,1,0,0.014551254658720071,0.01947323725335052,0.0,Normal
2026-03-09 09:44:54.011632,192.168.9.232,135.197.194.211,21839,53,UDP,631,7785,8416,9,0,0,0,0.03989927863917895,0.02099655694284391,0.15026495770323434,Normal
2026-03-09 09:37:00.011632,192.168.5.12,19.58.214.147,30177,22,TCP,582,5138,5720,9,0,0,0,0.016943165605495105,0.006836585381900937,0.04295967666184061,Normal
2026-03-09 09:43:04.011632,192.168.9.212,101.66.4.203,55331,443,UDP,606,6837,7443,9,0,1,0,0.02261068395162647,0.014820753199633881,0.0,Normal
2026-03-09 09:39:06.011632,192.168.3.25,209.5.240.69,17740,53,TCP,642,2760,3402,9,0,0,0,0.0,0.0,0.1759931022571456,Normal
2026-03-09 09:38:00.011632,192.168.5.224,192.168.7.174,57983,445,TCP,1355,4821,6176,9,0,0,1,0.027569117721121597,0.055538337229212115,0.6180776320215925,Privilege Abuse
2026-03-09 09:45:25.011632,192.168.9.194,107.122.86.186,59396,80,UDP,195,2850,3045,9,0,1,0,0.016218570218575014,0.024604424710260097,0.10132925401285056,Normal
2026-03-09 09:36:44.011632,192.168.5.239,116.140.30.188,15861,80,UDP,1541,2021,3562,9,0,1,0,0.01086227688941036,0.021727993350692275,0.1589217400569838,Normal
2026-03-09 09:36:40.011632,192.168.8.142,170.44.77.169,56306,3389,UDP,957,4195,5152,9,0,0,0,0.29695074331041954,0.28933936407622185,0.8693600444025696,Account Takeover
2026-03-09 09:41:46.011632,192.168.5.161,116.203.25.70,55939,3389,TCP,631,4373,5004,9,0,0,0,0.011329183074184176,0.013912926208477717,0.02381240702319369,Normal
2026-03-09 09:40:20.011632,192.168.0.39,48.250.112.71,44522,3389,UDP,316,435,751,9,0,0,0,0.1827645174277143,0.24100272182849397,0.5783930692289503,Account Takeover
2026-03-09 09:44:21.011632,192.168.8.178,86.164.197.113,16112,445,UDP,686,7845,8531,9,0,0,0,0.02882375782467572,0.001888924720379749,0.17047873897116253,Normal
2026-03-09 09:44:33.011632,192.168.6.13,84.255.125.98,56022,8080,UDP,1873,4006,5879,9,0,1,0,0.32552013624327747,0.01883334298137248,0.4556589435364434,Suspicious Login
2026-03-09 09:41:32.011632,192.168.9.230,133.44.74.160,56645,3389,TCP,166,758,924,9,0,0,0,0.023298119317549645,0.003713373567672363,0.014784183817617189,Normal
2026-03-09 09:46:25.011632,192.168.3.233,33.144.73.70,6778,22,TCP,198,1168,1366,9,0,0,0,0.016719782193831023,0.016856995993643015,0.22106883079757023,Normal
2026-03-09 09:46:13.011632,192.168.2.193,192.168.3.208,3693,8080,UDP,1890,4163,6053,9,0,1,1,0.0029099376344153167,0.19855453681093835,0.3931470894186846,Privilege Abuse
2026-03-09 09:38:40.011632,192.168.6.197,122.31.113.135,58164,53,UDP,1830,5936,7766,9,0,0,0,0.35680664618680413,0.0035234776543916595,0.4586966889850725,Suspicious Login
2026-03-09 09:43:58.011632,192.168.10.77,2.220.228.100,58499,80,UDP,1067,5336,6403,9,0,1,0,0.03319817259194073,0.006937832872800604,0.03661466238048451,Normal
2026-03-09 09:40:58.011632,192.168.6.243,48.208.23.69,6529,22,UDP,984,5455,6439,9,0,0,0,0.018162152434527415,0.019713400251627437,0.05208109284299526,Normal
2026-03-09 09:46:22.011632,192.168.1.226,138.248.98.113,29574,80,TCP,1509,4590,6099,9,0,1,0,0.12879410778297,0.03345883395233892,0.6650826901669227,Suspicious Login
2026-03-09 09:44:29.011632,192.168.4.162,186.174.81.174,52413,3389,UDP,1446,230,1676,9,0,0,0,0.008572847101777475,0.030055696096989895,0.07787157782131124,Normal
2026-03-09 09:38:08.011632,192.168.6.99,46.246.97.125,28410,53,UDP,161,3841,4002,9,0,0,0,0.1869717803088674,0.022484728943206314,0.6561756230860696,Suspicious Login
2026-03-09 09:41:40.011632,192.168.3.221,193.223.105.75,42782,80,TCP,1262,5779,7041,9,0,1,0,0.012231280480950344,0.01617646927418877,0.08781707108591064,Normal
2026-03-09 09:37:46.011632,192.168.9.184,59.122.215.41,23878,3389,UDP,942,3828,4770,9,0,0,0,0.01589029166782113,0.021130687778901713,0.0,Normal
2026-03-09 09:38:07.011632,192.168.8.103,217.231.73.197,2180,80,TCP,1297,3733,5030,9,0,1,0,0.023694602322617938,0.02107405635356779,0.22559185074673632,Normal
2026-03-09 09:45:12.011632,192.168.0.132,185.80.245.19,55871,3389,TCP,1900,5972,7872,9,0,0,0,0.43323329469973065,0.3482682969160301,0.7764287556909949,Account Takeover
2026-03-09 09:37:59.011632,192.168.5.226,178.61.143.60,42159,80,TCP,1556,1583,3139,9,0,1,0,0.003216395379505573,0.018250009590225824,0.17415914325662077,Normal
2026-03-09 09:45:24.011632,192.168.8.117,150.193.85.66,37236,443,TCP,788,728,1516,9,0,1,0,0.13288930399275445,0.025479841823134192,0.5807882377447561,Suspicious Login
2026-03-09 09:42:03.011632,192.168.0.36,3.237.182.87,17275,443,UDP,455,5795,6250,9,0,1,0,0.04226088989730307,0.018487510348497126,0.18367925932877072,Normal
2026-03-09 09:38:06.011632,192.168.8.117,217.55.118.54,7553,53,UDP,704,6819,7523,9,0,0,0,0.015959619910786857,0.029982543679736365,0.09337779049928385,Normal
2026-03-09 09:40:33.011632,192.168.8.174,199.146.201.157,32551,8080,UDP,1130,2295,3425,9,0,1,0,0.02372207322787217,0.035416585478013116,0.0,Normal
2026-03-09 09:45:30.011632,192.168.9.76,211.99.216.168,31004,22,TCP,1065,5894,6959,9,0,0,0,0.3762970171442164,0.4289032861336638,0.9902381753469562,Account Takeover
2026-03-09 09:45:08.011632,192.168.7.165,32.32.255.171,17948,80,TCP,1986,2803,4789,9,0,1,0,0.018601941467867127,0.01603375994140146,0.046561284472890076,Normal
2026-03-09 09:43:35.011632,192.168.1.10,134.224.83.98,10047,3389,TCP,837,3521,4358,9,0,0,0,0.03509350219038552,0.0,0.197952914185424,Normal
2026-03-09 09:45:54.011632,192.168.4.68,144.16.70.204,17011,80,UDP,1419,4693,6112,9,0,1,0,0.09587401298675113,0.028622820621721397,0.4481634918267767,Suspicious Login
