timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 13:24:13.204080,192.168.10.165,81.224.102.205,34707,443,UDP,363,386,749,13,0,1,0,0.011879358805618695,0.03212811266512103,0.0,Normal
2026-03-09 13:21:05.204080,192.168.8.224,154.35.109.109,11980,22,UDP,1959,4957,6916,13,0,0,0,0.016166562783783305,0.009205402029341767,0.04567297190768064,Normal
2026-03-09 13:24:38.204080,192.168.7.116,177.230.83.84,45104,445,UDP,401,5925,6326,13,0,0,0,0.016514702212217885,0.029233420210439117,0.1802812794010981,Normal
2026-03-09 13:25:16.204080,192.168.3.63,21.66.89.23,16383,8080,UDP,870,497,1367,13,0,1,0,0.025831198955763746,0.034228415870965256,0.26973835649811345,Normal
2026-03-09 13:16:09.204080,192.168.1.16,18.211.186.100,33876,53,UDP,1954,1781,3735,13,0,0,0,0.04021625506796604,0.0,0.1255405116520145,Normal
2026-03-09 13:21:22.204080,192.168.4.49,82.127.55.254,55363,22,UDP,222,3539,3761,13,0,0,0,0.021235290620109207,0.012219060475851164,0.16589025033672586,Normal
2026-03-09 13:18:39.204080,192.168.1.52,51.240.71.13,34772,443,TCP,1824,7592,9416,13,0,1,0,0.026458121347144217,0.01465591868611291,0.16448488002971276,Normal
2026-03-09 13:23:59.204080,192.168.4.141,40.145.34.39,52480,22,TCP,1361,3323,4684,13,0,0,0,0.026098429659097207,0.012410561077936776,0.0911429257151197,Normal
2026-03-09 13:20:11.204080,192.168.8.117,123.138.149.194,8015,3389,TCP,1092,4278,5370,13,0,0,0,0.03452006540273115,0.01070455295702347,0.0,Normal
2026-03-09 13:23:50.204080,192.168.7.102,201.47.90.141,27309,443,TCP,316,2375,2691,13,0,1,0,0.015766731786141783,0.027679260697691267,0.0,Normal
2026-03-09 13:23:12.204080,192.168.5.145,54.82.78.98,44426,80,TCP,675,4320,4995,13,0,1,0,0.00599641170284515,0.023118937694887907,0.4425338619395476,Suspicious Login
2026-03-09 13:17:38.204080,192.168.3.243,152.11.18.85,28046,3389,UDP,1851,7276,9127,13,0,0,0,0.01625555682365818,0.02585887746171378,0.1021764160322569,Normal
2026-03-09 13:17:05.204080,192.168.6.76,199.87.240.185,47197,53,UDP,578,3874,4452,13,0,0,0,0.03275242878225057,0.016748180993063477,0.0019298078881356123,Normal
2026-03-09 13:21:43.204080,192.168.6.68,19.50.72.191,26091,80,UDP,1738,1402,3140,13,0,1,0,0.21844472674921694,0.5327602003755003,0.7898501172604665,Account Takeover
2026-03-09 13:25:50.204080,192.168.9.27,115.149.236.142,20814,443,UDP,1264,3528,4792,13,0,1,0,0.017153367550285778,0.026088486300067902,0.03005995192433708,Normal
2026-03-09 13:25:36.204080,192.168.6.205,24.73.8.129,45454,443,UDP,1794,6543,8337,13,0,1,0,0.005817183715740817,0.029014210665696444,0.1734197489159084,Normal
2026-03-09 13:25:53.204080,192.168.7.100,192.168.1.101,26920,445,TCP,1714,4903,6617,13,0,0,1,0.013693222262012424,0.36116413436392397,0.6741516099690013,Privilege Abuse
2026-03-09 13:18:26.204080,192.168.9.96,214.22.64.65,38484,53,TCP,723,1970,2693,13,0,0,0,0.007391655640227698,0.02001209193444522,0.04339173516426579,Normal
2026-03-09 13:22:14.204080,192.168.3.172,115.198.65.208,59517,22,UDP,1409,7745,9154,13,0,0,0,0.025235293369107008,0.011398714731664056,0.0,Normal
2026-03-09 13:17:28.204080,192.168.2.32,133.208.179.152,64365,80,TCP,1116,2373,3489,13,0,1,0,0.23947498104367543,0.43856133712607015,0.7571189378178028,Account Takeover
2026-03-09 13:21:36.204080,192.168.4.46,17.249.172.19,13292,445,UDP,434,1958,2392,13,0,0,0,0.13889774525914278,0.013198187522379976,0.5232818966127503,Suspicious Login
2026-03-09 13:16:39.204080,192.168.2.119,203.193.50.58,26031,8080,TCP,680,5597,6277,13,0,1,0,0.07485881872518449,0.03110007144572085,0.6359261912163532,Suspicious Login
2026-03-09 13:21:03.204080,192.168.4.131,124.153.221.2,18798,3389,UDP,1130,5991,7121,13,0,0,0,0.01417757685828285,0.02135099618297965,0.08142966784877577,Normal
2026-03-09 13:18:49.204080,192.168.2.127,1.118.172.52,31669,8080,TCP,183,2153,2336,13,0,1,0,0.0014887909688402687,0.014014333483495494,0.02832218492747983,Normal
2026-03-09 13:19:54.204080,192.168.5.17,97.139.242.14,59137,8080,TCP,1069,7463,8532,13,0,1,0,0.016476838457441075,0.0018771009548933723,0.21576017031049155,Normal
2026-03-09 13:18:36.204080,192.168.9.20,112.166.251.104,21847,53,UDP,979,3590,4569,13,0,0,0,0.003200207589659044,0.016194679405615156,0.07887678181299423,Normal
2026-03-09 13:21:06.204080,192.168.10.136,147.41.163.49,58989,22,UDP,1940,2580,4520,13,0,0,0,0.02779422309699031,0.01018951300075678,0.0,Normal
2026-03-09 13:25:20.204080,192.168.4.150,139.46.199.30,13278,443,UDP,274,6429,6703,13,0,1,0,0.015091173515251678,0.023274753371840505,0.050770497211116594,Normal
2026-03-09 13:23:30.204080,192.168.10.152,64.98.206.132,32834,80,TCP,1908,5319,7227,13,0,1,0,0.026935160480390505,0.02059057868299042,0.1687299313692618,Normal
2026-03-09 13:22:07.204080,192.168.9.177,205.41.188.158,25785,22,TCP,1539,4483,6022,13,0,0,0,0.029134060451919915,0.021603228478809813,0.09683023573351066,Normal
2026-03-09 13:17:49.204080,192.168.5.60,121.195.17.241,38862,22,TCP,531,4752,5283,13,0,0,0,0.01705396358699869,0.027230253119264,0.03922020443229201,Normal
2026-03-09 13:18:23.204080,192.168.9.169,5.197.68.172,54740,445,UDP,525,5943,6468,13,0,0,0,0.35337829324946846,0.034778651085486556,0.5455457760370849,Suspicious Login
2026-03-09 13:24:47.204080,192.168.5.47,185.159.142.172,14150,53,TCP,592,7402,7994,13,0,0,0,0.3438775120787182,0.37083602982129815,0.8381196552893021,Account Takeover
2026-03-09 13:18:23.204080,192.168.3.217,166.207.16.75,64888,443,TCP,746,3347,4093,13,0,1,0,0.03428981829108327,0.02657565472185077,0.0,Normal
2026-03-09 13:18:40.204080,192.168.9.120,37.244.73.235,56723,3389,TCP,955,4157,5112,13,0,0,0,0.2550892901766142,0.019695084164468663,0.6834386462402751,Suspicious Login
2026-03-09 13:20:06.204080,192.168.3.65,89.73.130.180,43778,80,TCP,246,1844,2090,13,0,1,0,0.027271004184122816,0.026169884305141805,0.06522914289138607,Normal
2026-03-09 13:19:49.204080,192.168.7.20,192.168.4.168,39698,22,UDP,260,4941,5201,13,0,0,1,0.018491595368627448,0.24136122854682385,0.5078393799035039,Privilege Abuse
2026-03-09 13:23:26.204080,192.168.3.73,192.168.5.165,8448,8080,UDP,1092,5836,6928,13,0,1,1,0.0,0.2147448900312636,0.6278503460680153,Privilege Abuse
2026-03-09 13:24:33.204080,192.168.8.136,192.168.6.144,48283,22,TCP,1921,6695,8616,13,0,0,1,0.004026519624465243,0.15994547644510754,0.6769562123844357,Privilege Abuse
2026-03-09 13:18:21.204080,192.168.1.215,190.68.68.53,14118,22,TCP,986,2528,3514,13,0,0,0,0.027657321674031836,0.030136818311573887,0.015074231463039142,Normal
2026-03-09 13:23:51.204080,192.168.6.228,207.52.123.80,9330,445,UDP,612,1030,1642,13,0,0,0,0.020274397800536987,0.00821706776120701,0.16447993586060095,Normal
2026-03-09 13:20:22.204080,192.168.10.103,167.102.2.213,59341,80,TCP,1293,125,1418,13,0,1,0,0.019722270400061914,0.018752697491551045,0.08265942628594347,Normal
2026-03-09 13:23:04.204080,192.168.7.145,147.188.175.234,11580,8080,UDP,1714,2384,4098,13,0,1,0,0.021266547875745143,0.034358683536992916,0.14161089754367245,Normal
2026-03-09 13:17:26.204080,192.168.3.2,34.65.50.80,5068,8080,UDP,1226,4864,6090,13,0,1,0,0.03214591864285763,0.031116526337507902,0.1896867891008306,Normal
2026-03-09 13:25:19.204080,192.168.5.34,135.25.101.34,53743,80,TCP,1732,2343,4075,13,0,1,0,0.20356879857983817,0.01007094097970809,0.523246310711058,Suspicious Login
2026-03-09 13:23:00.204080,192.168.7.32,146.188.169.67,58213,3389,UDP,201,2525,2726,13,0,0,0,0.0012498445674624138,0.01909437030973102,0.1599249520526522,Normal
2026-03-09 13:24:19.204080,192.168.10.177,221.157.211.29,8946,443,TCP,485,759,1244,13,0,1,0,0.31935723788515274,0.3304276822699985,0.8397359811341194,Account Takeover
2026-03-09 13:18:37.204080,192.168.4.130,94.211.122.135,49844,53,UDP,1897,4341,6238,13,0,0,0,0.00967663141290926,0.021354163588055752,0.13949576107443667,Normal
2026-03-09 13:18:20.204080,192.168.4.146,170.216.38.205,56798,22,UDP,1383,7221,8604,13,0,0,0,0.03288997762989547,0.013844135292781324,0.1354142037171135,Normal
2026-03-09 13:18:55.204080,192.168.1.74,145.114.66.208,64912,8080,TCP,640,269,909,13,0,1,0,0.02417905311797961,0.028726040589399836,0.11746258786954492,Normal
2026-03-09 13:25:45.204080,192.168.10.196,52.139.217.250,60265,80,TCP,1335,4323,5658,13,0,1,0,0.02723335188298273,0.02398465985192085,0.05933282344788295,Normal
2026-03-09 13:21:42.204080,192.168.6.105,25.199.205.99,47170,3389,TCP,1234,5988,7222,13,0,0,0,0.010068412140704364,0.015743455470255057,0.10749112852904784,Normal
2026-03-09 13:23:44.204080,192.168.1.230,192.168.5.93,48119,80,TCP,291,5278,5569,13,0,1,1,0.02465111812188652,0.29493525104995055,0.3895279537212618,Privilege Abuse
2026-03-09 13:22:07.204080,192.168.9.165,45.112.90.137,11241,53,TCP,1514,3625,5139,13,0,0,0,0.02385968298347359,0.021553530082079043,0.052326823853416735,Normal
2026-03-09 13:16:15.204080,192.168.5.35,65.107.91.202,7205,445,TCP,969,3658,4627,13,0,0,0,0.01870397150871613,0.017335568055150102,0.0,Normal
2026-03-09 13:25:01.204080,192.168.2.40,137.78.106.109,39759,3389,TCP,1567,2961,4528,13,0,0,0,0.016156923879707494,0.02360278242828134,0.026413114205312532,Normal
2026-03-09 13:16:06.204080,192.168.4.27,148.250.32.36,6894,53,TCP,868,3195,4063,13,0,0,0,0.15434365478842865,0.016723640786373138,0.4146297967728812,Suspicious Login
2026-03-09 13:20:03.204080,192.168.2.35,56.250.148.157,19776,22,UDP,1511,5544,7055,13,0,0,0,0.021770078272905828,0.04359699446320478,0.04514857661921928,Normal
2026-03-09 13:16:35.204080,192.168.4.155,205.54.13.119,5760,3389,TCP,877,6559,7436,13,0,0,0,0.02537842016956885,0.002646983575330941,0.05390393093615713,Normal
2026-03-09 13:19:13.204080,192.168.7.180,63.39.206.189,36982,443,UDP,50,2674,2724,13,0,1,0,0.0020961497860702734,0.0169325909566395,0.060497001987340086,Normal
2026-03-09 13:18:03.204080,192.168.4.90,82.226.126.132,60649,445,TCP,51,5115,5166,13,0,0,0,0.21463925104822928,0.03195358470056686,0.9524390831952596,Account Takeover
2026-03-09 13:19:02.204080,192.168.9.29,192.168.9.86,64348,80,TCP,142,193,335,13,0,1,1,0.012057548447124387,0.273397071216811,0.4989821422259138,Privilege Abuse
2026-03-09 13:16:26.204080,192.168.5.52,174.6.169.80,7083,80,TCP,887,5521,6408,13,0,1,0,0.016798143015846895,0.020028814796470548,0.05927358632895985,Normal
2026-03-09 13:25:25.204080,192.168.2.165,85.71.52.104,8347,445,UDP,772,3562,4334,13,0,0,0,0.005582272821625751,0.022222395672582024,0.22289983324475462,Normal
2026-03-09 13:20:06.204080,192.168.10.86,93.84.191.176,13114,8080,TCP,1782,3451,5233,13,0,1,0,0.019143269486637367,0.03366271507989475,0.07875904199469763,Normal
2026-03-09 13:22:05.204080,192.168.7.25,94.201.4.38,8283,445,UDP,1668,1410,3078,13,0,0,0,0.26928107056293565,0.1673493479627037,0.7106540488054429,Account Takeover
2026-03-09 13:16:12.204080,192.168.7.188,193.145.140.173,59072,8080,TCP,1513,1007,2520,13,0,1,0,0.2651256315371897,0.0026684375827114304,0.3918241780264855,Suspicious Login
2026-03-09 13:24:16.204080,192.168.7.222,54.54.220.252,31720,22,UDP,1347,3145,4492,13,0,0,0,0.003547331021190956,0.016607936625726367,0.18801896731802614,Normal
2026-03-09 13:22:18.204080,192.168.6.175,101.248.113.32,46025,53,TCP,1198,7079,8277,13,0,0,0,0.019726237452760243,0.024607976561973537,0.19660098757873085,Normal
2026-03-09 13:16:51.204080,192.168.5.145,87.135.78.122,12020,8080,TCP,1980,1280,3260,13,0,1,0,0.02232732780542924,0.0,0.1009558232891989,Normal
2026-03-09 13:16:49.204080,192.168.0.38,111.85.103.42,36636,8080,TCP,548,93,641,13,0,1,0,0.0,0.0300761726236825,0.0,Normal
2026-03-09 13:17:59.204080,192.168.5.116,152.125.158.241,8718,445,TCP,235,7670,7905,13,0,0,0,0.02885344691928756,0.016855557673894503,0.103691174352233,Normal
2026-03-09 13:24:52.204080,192.168.9.222,90.47.179.147,60598,443,UDP,798,2766,3564,13,0,1,0,0.013955505816899104,0.022199651717256165,0.0,Normal
2026-03-09 13:20:20.204080,192.168.5.81,192.168.7.116,3346,445,TCP,1391,5019,6410,13,0,0,1,0.014504809686250286,0.23942815702512465,0.5377635633502628,Privilege Abuse
2026-03-09 13:22:25.204080,192.168.2.47,195.77.52.155,56192,3389,UDP,837,995,1832,13,0,0,0,0.018636281946545045,0.027329376874797903,0.04219771213275827,Normal
2026-03-09 13:19:15.204080,192.168.2.213,113.119.103.145,63032,80,TCP,265,759,1024,13,0,1,0,0.016604546001395867,0.0167701195287014,0.16444551204421584,Normal
2026-03-09 13:23:18.204080,192.168.10.16,153.76.4.233,6385,445,TCP,1614,7048,8662,13,0,0,0,0.20450543609847213,0.018775732795939144,0.3006637491753149,Suspicious Login
2026-03-09 13:17:22.204080,192.168.0.204,141.46.178.3,56059,53,TCP,1604,6689,8293,13,0,0,0,0.034872005844689635,0.035518626279428686,0.08702706346913613,Normal
2026-03-09 13:20:29.204080,192.168.1.232,114.21.51.59,49835,445,TCP,350,1348,1698,13,0,0,0,0.03932529779518707,0.03259343104441986,0.07280820968120957,Normal
2026-03-09 13:25:30.204080,192.168.3.26,53.248.239.231,43489,3389,TCP,1555,5700,7255,13,0,0,0,0.012825539619982552,0.0,0.0,Normal
2026-03-09 13:24:08.204080,192.168.3.167,206.254.246.245,8443,8080,TCP,1038,6269,7307,13,0,1,0,0.02641070283569299,0.021329062842030122,0.11711715474008352,Normal
2026-03-09 13:22:47.204080,192.168.7.214,192.168.8.126,29790,22,UDP,1116,2764,3880,13,0,0,1,0.010784811882306004,0.30485106226440667,0.8778491198954452,Privilege Abuse
2026-03-09 13:19:15.204080,192.168.8.149,38.141.54.63,62736,3389,UDP,252,1068,1320,13,0,0,0,0.1984211399628235,0.02571629268263163,0.7518326805867855,Suspicious Login
2026-03-09 13:20:26.204080,192.168.10.200,40.213.166.183,9303,445,UDP,1011,6264,7275,13,0,0,0,0.030202930659045453,0.016892230468533144,0.12515419043160067,Normal
2026-03-09 13:24:28.204080,192.168.5.51,206.189.240.57,55932,443,TCP,1859,161,2020,13,0,1,0,0.02346144394747674,0.02054354128903806,0.04078216980682427,Normal
2026-03-09 13:17:24.204080,192.168.4.28,192.168.0.245,63078,3389,TCP,523,6116,6639,13,0,0,1,0.03306727862866506,0.22141221857527105,0.6521737186490758,Privilege Abuse
2026-03-09 13:18:00.204080,192.168.2.105,141.189.237.38,49999,80,UDP,1249,912,2161,13,0,1,0,0.037605536491718286,0.010396035508483052,0.16380848032376388,Normal
2026-03-09 13:21:56.204080,192.168.2.142,181.100.27.65,23616,80,UDP,1921,4803,6724,13,0,1,0,0.02247016543082935,0.0362595813371213,0.22520108950048748,Normal
2026-03-09 13:23:56.204080,192.168.10.33,129.225.179.16,22462,80,UDP,443,6368,6811,13,0,1,0,0.02776303245958391,0.015494300945496852,0.15280827626776225,Normal
